id_aluno,data_hora,evento
A038,28/11/2025 17:03:00,saida
A040,28/11/2025 17:07:00,saida
A026,28/11/2025 17:28:00,saida
A037,28/11/2025 17:46:00,entrada
A029,28/11/2025 17:49:00,entrada
A049,28/11/2025 17:52:00,saida
A042,28/11/2025 18:07:00,saida
A008,28/11/2025 18:14:00,saida
A037,28/11/2025 18:48:00,saida
A029,28/11/2025 19:07:00,saida
A047,28/11/2025 19:21:00,entrada
A031,28/11/2025 19:38:00,entrada
A012,28/11/2025 20:21:00,entrada
A047,28/11/2025 20:21:00,saida
A033,28/11/2025 20:49:00,entrada
A031,28/11/2025 21:45:00,saida
A012,28/11/2025 21:53:00,saida
A033,28/11/2025 22:02:00,saida
A014,29/11/2025 06:41:00,entrada
A035,29/11/2025 07:03:00,entrada
A014,29/11/2025 08:14:00,saida
A018,29/11/2025 08:22:00,entrada
A035,29/11/2025 08:31:00,saida
A018,29/11/2025 09:11:00,saida
A003,29/11/2025 09:51:00,entrada
A041,29/11/2025 10:41:00,entrada
A006,29/11/2025 11:35:00,entrada
A003,29/11/2025 12:05:00,saida
A022,29/11/2025 12:07:00,entrada
A041,29/11/2025 12:37:00,saida
A006,29/11/2025 12:49:00,saida
A031,29/11/2025 13:18:00,entrada
A022,29/11/2025 13:43:00,saida
A040,29/11/2025 14:01:00,entrada
A031,29/11/2025 14:22:00,saida
A045,29/11/2025 14:54:00,entrada
A004,29/11/2025 15:15:00,entrada
A048,29/11/2025 15:43:00,entrada
A040,29/11/2025 16:01:00,saida
A049,29/11/2025 16:05:00,entrada
A045,29/11/2025 16:13:00,saida
A050,29/11/2025 16:33:00,entrada
A004,29/11/2025 16:35:00,saida
A033,29/11/2025 16:35:00,entrada
A049,29/11/2025 16:51:00,saida
A010,29/11/2025 16:56:00,entrada
A024,29/11/2025 17:01:00,entrada
A048,29/11/2025 17:31:00,saida
A046,29/11/2025 17:35:00,entrada
A050,29/11/2025 17:42:00,saida
A010,29/11/2025 18:05:00,saida
A033,29/11/2025 18:17:00,saida
A012,29/11/2025 18:24:00,entrada
A005,29/11/2025 18:27:00,entrada
A027,29/11/2025 18:28:00,entrada
A024,29/11/2025 18:35:00,saida
A046,29/11/2025 18:54:00,saida
A021,29/11/2025 19:01:00,entrada
A005,29/11/2025 19:13:00,saida
A012,29/11/2025 20:08:00,saida
A027,29/11/2025 20:25:00,saida
A021,29/11/2025 20:28:00,saida
A029,29/11/2025 20:53:00,entrada
A028,29/11/2025 20:58:00,entrada
A029,29/11/2025 22:01:00,saida
A028,29/11/2025 23:03:00,saida
A018,30/11/2025 06:42:00,entrada
A021,30/11/2025 06:49:00,entrada
A035,30/11/2025 07:30:00,entrada
A018,30/11/2025 08:07:00,saida
A037,30/11/2025 08:17:00,entrada
A021,30/11/2025 08:50:00,saida
A035,30/11/2025 09:11:00,saida
A037,30/11/2025 09:28:00,saida
A006,30/11/2025 09:33:00,entrada
A006,30/11/2025 11:04:00,saida
A041,30/11/2025 11:28:00,entrada
A029,30/11/2025 11:31:00,entrada
A012,30/11/2025 11:44:00,entrada
A003,30/11/2025 11:54:00,entrada
A046,30/11/2025 12:01:00,entrada
A029,30/11/2025 12:24:00,saida
A012,30/11/2025 12:33:00,saida
A031,30/11/2025 12:43:00,entrada
A046,30/11/2025 12:53:00,saida
A040,30/11/2025 12:58:00,entrada
A041,30/11/2025 13:41:00,saida
A003,30/11/2025 13:44:00,saida
A031,30/11/2025 14:17:00,saida
A042,30/11/2025 14:40:00,entrada
A005,30/11/2025 14:43:00,entrada
A044,30/11/2025 15:03:00,entrada
A040,30/11/2025 15:11:00,saida
A038,30/11/2025 15:30:00,entrada
A039,30/11/2025 15:53:00,entrada
A014,30/11/2025 16:21:00,entrada
A042,30/11/2025 16:30:00,saida
A038,30/11/2025 16:37:00,saida
A005,30/11/2025 16:39:00,saida
A039,30/11/2025 16:50:00,saida
A010,30/11/2025 16:52:00,entrada
A044,30/11/2025 17:12:00,saida
A017,30/11/2025 17:16:00,entrada
A048,30/11/2025 17:28:00,entrada
A036,30/11/2025 17:52:00,entrada
A014,30/11/2025 17:57:00,saida
A010,30/11/2025 18:38:00,saida
A017,30/11/2025 18:38:00,saida
A032,30/11/2025 19:02:00,entrada
A048,30/11/2025 19:14:00,saida
A036,30/11/2025 19:54:00,saida
A032,30/11/2025 20:21:00,saida
=======
A009,02/11/2025 06:57:00,entrada
A003,02/11/2025 07:28:00,saida
A026,02/11/2025 07:52:00,saida
A031,02/11/2025 08:00:00,entrada
A009,02/11/2025 08:13:00,saida
A039,02/11/2025 08:13:00,saida
A020,02/11/2025 09:03:00,entrada
A033,02/11/2025 09:03:00,saida
A031,02/11/2025 09:09:00,saida
A016,02/11/2025 10:00:00,entrada
A047,02/11/2025 10:09:00,entrada
A020,02/11/2025 10:53:00,saida
A024,02/11/2025 10:59:00,entrada
A021,02/11/2025 11:28:00,entrada
A024,02/11/2025 12:05:00,saida
A016,02/11/2025 12:08:00,saida
A047,02/11/2025 12:10:00,saida
A013,02/11/2025 12:47:00,entrada
A021,02/11/2025 13:02:00,saida
A041,02/11/2025 13:13:00,entrada
A027,02/11/2025 13:49:00,entrada
A038,02/11/2025 13:52:00,entrada
A013,02/11/2025 14:27:00,saida
A007,02/11/2025 14:37:00,entrada
A014,02/11/2025 14:46:00,entrada
A038,02/11/2025 14:46:00,saida
A041,02/11/2025 14:48:00,saida
A043,02/11/2025 14:52:00,entrada
A008,02/11/2025 14:59:00,entrada
A007,02/11/2025 15:40:00,saida
A028,02/11/2025 15:50:00,entrada
A043,02/11/2025 15:51:00,saida
A014,02/11/2025 15:56:00,saida
A027,02/11/2025 16:02:00,saida
A008,02/11/2025 16:17:00,saida
A018,02/11/2025 17:03:00,entrada
A028,02/11/2025 17:19:00,saida
A036,02/11/2025 17:27:00,entrada
A023,02/11/2025 17:34:00,entrada
A030,02/11/2025 17:45:00,entrada
A018,02/11/2025 18:37:00,saida
A030,02/11/2025 19:04:00,saida
A023,02/11/2025 19:14:00,saida
A037,02/11/2025 19:34:00,entrada
A036,02/11/2025 19:41:00,saida
A022,02/11/2025 20:09:00,entrada
A029,02/11/2025 20:10:00,entrada
A029,02/11/2025 21:28:00,saida
A037,02/11/2025 21:36:00,saida
A022,02/11/2025 21:43:00,saida
A032,03/11/2025 06:12:00,entrada
A030,03/11/2025 08:03:00,entrada
A013,03/11/2025 08:08:00,entrada
A032,03/11/2025 08:11:00,saida
A040,03/11/2025 08:30:00,entrada
A009,03/11/2025 08:50:00,entrada
A026,03/11/2025 09:12:00,entrada
A030,03/11/2025 09:32:00,saida
A019,03/11/2025 09:39:00,entrada
A033,03/11/2025 09:50:00,entrada
A020,03/11/2025 09:51:00,entrada
A013,03/11/2025 09:57:00,saida
A026,03/11/2025 10:08:00,saida
A009,03/11/2025 10:10:00,saida
A040,03/11/2025 10:25:00,saida
A019,03/11/2025 10:26:00,saida
A035,03/11/2025 10:43:00,entrada
A045,03/11/2025 10:43:00,entrada
A027,03/11/2025 11:24:00,entrada
A029,03/11/2025 11:28:00,entrada
A045,03/11/2025 11:29:00,saida
A035,03/11/2025 11:34:00,saida
A033,03/11/2025 11:57:00,saida
A020,03/11/2025 12:04:00,saida
A027,03/11/2025 12:16:00,saida
A029,03/11/2025 13:43:00,saida
A036,03/11/2025 15:02:00,entrada
A015,03/11/2025 15:18:00,entrada
A001,03/11/2025 15:44:00,entrada
A034,03/11/2025 15:47:00,entrada
A011,03/11/2025 15:50:00,entrada
A036,03/11/2025 16:05:00,saida
A003,03/11/2025 16:27:00,entrada
A034,03/11/2025 16:34:00,saida
A015,03/11/2025 16:49:00,saida
A011,03/11/2025 16:51:00,saida
A028,03/11/2025 17:07:00,entrada
A038,03/11/2025 17:18:00,entrada
A008,03/11/2025 17:25:00,entrada
A001,03/11/2025 17:35:00,saida
A003,03/11/2025 17:37:00,saida
A041,03/11/2025 17:39:00,entrada
A044,03/11/2025 17:45:00,entrada
A028,03/11/2025 17:55:00,saida
A038,03/11/2025 18:07:00,saida
A008,03/11/2025 18:11:00,saida
A017,03/11/2025 18:45:00,entrada
A041,03/11/2025 18:59:00,saida
A022,03/11/2025 19:32:00,entrada
A044,03/11/2025 19:45:00,saida
A017,03/11/2025 20:10:00,saida
A005,03/11/2025 20:37:00,entrada
A018,03/11/2025 20:45:00,entrada
A022,03/11/2025 21:20:00,saida
A005,03/11/2025 22:31:00,saida
A018,03/11/2025 22:53:00,saida
A045,04/11/2025 06:42:00,entrada
A009,04/11/2025 07:19:00,entrada
A019,04/11/2025 07:26:00,entrada
A044,04/11/2025 07:31:00,entrada
A045,04/11/2025 07:32:00,saida
A039,04/11/2025 08:15:00,entrada
A009,04/11/2025 08:26:00,saida
A019,04/11/2025 08:38:00,saida
A002,04/11/2025 08:43:00,entrada
A041,04/11/2025 08:50:00,entrada
A044,04/11/2025 08:58:00,saida
A039,04/11/2025 09:07:00,saida
A013,04/11/2025 09:48:00,entrada
A046,04/11/2025 10:03:00,entrada
A050,04/11/2025 10:05:00,entrada
A002,04/11/2025 10:24:00,saida
A041,04/11/2025 10:26:00,saida
A013,04/11/2025 10:39:00,saida
A038,04/11/2025 10:47:00,entrada
A050,04/11/2025 10:51:00,saida
A046,04/11/2025 11:06:00,saida
A028,04/11/2025 11:38:00,entrada
A027,04/11/2025 12:10:00,entrada
A030,04/11/2025 12:16:00,entrada
A004,04/11/2025 12:34:00,entrada
A038,04/11/2025 12:42:00,saida
A016,04/11/2025 12:49:00,entrada
A036,04/11/2025 13:12:00,entrada
A012,04/11/2025 13:21:00,entrada
A028,04/11/2025 13:23:00,saida
A016,04/11/2025 13:39:00,saida
A033,04/11/2025 13:52:00,entrada
A040,04/11/2025 13:54:00,entrada
A027,04/11/2025 14:08:00,saida
A004,04/11/2025 14:19:00,saida
A030,04/11/2025 14:21:00,saida
A026,04/11/2025 14:37:00,entrada
A003,04/11/2025 14:42:00,entrada
A036,04/11/2025 14:58:00,saida
A033,04/11/2025 15:10:00,saida
A023,04/11/2025 15:31:00,entrada
A012,04/11/2025 15:32:00,saida
A008,04/11/2025 15:43:00,entrada
A040,04/11/2025 15:56:00,saida
A032,04/11/2025 16:02:00,entrada
A043,04/11/2025 16:10:00,entrada
A008,04/11/2025 16:30:00,saida
A034,04/11/2025 16:39:00,entrada
A003,04/11/2025 16:47:00,saida
A032,04/11/2025 16:48:00,saida
A026,04/11/2025 16:50:00,saida
A023,04/11/2025 17:02:00,saida
A043,04/11/2025 17:19:00,saida
A025,04/11/2025 17:46:00,entrada
A034,04/11/2025 18:05:00,saida
A025,04/11/2025 18:31:00,saida
A020,04/11/2025 18:54:00,entrada
A014,04/11/2025 19:51:00,entrada
A011,04/11/2025 20:02:00,entrada
A020,04/11/2025 20:06:00,saida
A005,04/11/2025 20:16:00,entrada
A047,04/11/2025 20:43:00,entrada
A011,04/11/2025 21:20:00,saida
A014,04/11/2025 21:31:00,saida
A005,04/11/2025 22:15:00,saida
A047,04/11/2025 22:49:00,saida
A047,05/11/2025 06:03:00,entrada
A011,05/11/2025 06:19:00,entrada
A005,05/11/2025 06:20:00,entrada
A009,05/11/2025 06:36:00,entrada
A011,05/11/2025 07:19:00,saida
A047,05/11/2025 07:28:00,saida
A005,05/11/2025 08:14:00,saida
A009,05/11/2025 08:24:00,saida
A030,05/11/2025 09:14:00,entrada
A015,05/11/2025 09:19:00,entrada
A023,05/11/2025 09:47:00,entrada
A030,05/11/2025 10:00:00,saida
A039,05/11/2025 10:22:00,entrada
A015,05/11/2025 10:53:00,saida
A023,05/11/2025 10:56:00,saida
A024,05/11/2025 11:03:00,entrada
A020,05/11/2025 11:57:00,entrada
A039,05/11/2025 12:01:00,saida
A024,05/11/2025 12:40:00,saida
A020,05/11/2025 14:01:00,saida
A021,05/11/2025 14:45:00,entrada
A044,05/11/2025 15:14:00,entrada
A029,05/11/2025 15:26:00,entrada
A018,05/11/2025 15:34:00,entrada
A049,05/11/2025 15:37:00,entrada
A035,05/11/2025 15:40:00,entrada
A044,05/11/2025 16:27:00,saida
A029,05/11/2025 16:29:00,saida
A021,05/11/2025 16:38:00,saida
A018,05/11/2025 16:42:00,saida
A049,05/11/2025 16:47:00,saida
A045,05/11/2025 17:20:00,entrada
A041,05/11/2025 17:21:00,entrada
A043,05/11/2025 17:24:00,entrada
A035,05/11/2025 17:27:00,saida
A007,05/11/2025 17:37:00,entrada
A032,05/11/2025 17:42:00,entrada
A007,05/11/2025 18:24:00,saida
A043,05/11/2025 18:24:00,saida
A041,05/11/2025 18:33:00,saida
A048,05/11/2025 18:48:00,entrada
A014,05/11/2025 18:53:00,entrada
A008,05/11/2025 18:54:00,entrada
A032,05/11/2025 19:07:00,saida
A045,05/11/2025 19:12:00,saida
A019,05/11/2025 19:56:00,entrada
A038,05/11/2025 20:07:00,entrada
A016,05/11/2025 20:09:00,entrada
A026,05/11/2025 20:21:00,entrada
A014,05/11/2025 20:29:00,saida
A040,05/11/2025 20:30:00,entrada
A013,05/11/2025 20:44:00,entrada
A019,05/11/2025 20:46:00,saida
A048,05/11/2025 20:49:00,saida
A008,05/11/2025 20:58:00,saida
A010,05/11/2025 20:58:00,entrada
A016,05/11/2025 21:36:00,saida
A038,05/11/2025 22:01:00,saida
A026,05/11/2025 22:29:00,saida
A040,05/11/2025 22:35:00,saida
A013,05/11/2025 22:48:00,saida
A010,05/11/2025 22:55:00,saida
A020,06/11/2025 06:28:00,entrada
A048,06/11/2025 06:51:00,entrada
A018,06/11/2025 06:54:00,entrada
A008,06/11/2025 07:12:00,entrada
A041,06/11/2025 07:22:00,entrada
A022,06/11/2025 07:49:00,entrada
A048,06/11/2025 08:05:00,saida
A020,06/11/2025 08:06:00,saida
A008,06/11/2025 08:28:00,saida
A018,06/11/2025 08:52:00,saida
A022,06/11/2025 08:56:00,saida
A041,06/11/2025 09:23:00,saida
A016,06/11/2025 09:43:00,entrada
A045,06/11/2025 09:50:00,entrada
A009,06/11/2025 09:59:00,entrada
A039,06/11/2025 10:01:00,entrada
A030,06/11/2025 10:13:00,entrada
A036,06/11/2025 10:30:00,entrada
A045,06/11/2025 10:48:00,saida
A039,06/11/2025 11:01:00,saida
A044,06/11/2025 11:04:00,entrada
A016,06/11/2025 11:12:00,saida
A009,06/11/2025 11:46:00,saida
A036,06/11/2025 11:46:00,saida
A030,06/11/2025 12:00:00,saida
A032,06/11/2025 12:17:00,entrada
A011,06/11/2025 12:32:00,entrada
A044,06/11/2025 12:43:00,saida
A033,06/11/2025 13:38:00,entrada
A011,06/11/2025 13:48:00,saida
A032,06/11/2025 14:02:00,saida
A010,06/11/2025 14:16:00,entrada
A038,06/11/2025 14:30:00,entrada
A050,06/11/2025 15:17:00,entrada
A027,06/11/2025 15:20:00,entrada
A010,06/11/2025 15:21:00,saida
A005,06/11/2025 15:29:00,entrada
A038,06/11/2025 15:30:00,saida
A033,06/11/2025 15:33:00,saida
A050,06/11/2025 16:50:00,saida
A027,06/11/2025 17:05:00,saida
A028,06/11/2025 17:08:00,entrada
A031,06/11/2025 17:25:00,entrada
A005,06/11/2025 17:32:00,saida
A028,06/11/2025 18:08:00,saida
A013,06/11/2025 18:16:00,entrada
A031,06/11/2025 18:25:00,saida
A013,06/11/2025 19:01:00,saida
A024,06/11/2025 19:06:00,entrada
A024,06/11/2025 19:58:00,saida
A014,06/11/2025 20:04:00,entrada
A003,06/11/2025 20:22:00,entrada
A043,06/11/2025 20:41:00,entrada
A026,06/11/2025 20:49:00,entrada
A043,06/11/2025 21:36:00,saida
A003,06/11/2025 21:50:00,saida
A026,06/11/2025 21:58:00,saida
A014,06/11/2025 22:09:00,saida
A030,07/11/2025 06:12:00,entrada
A015,07/11/2025 06:37:00,entrada
A015,07/11/2025 07:36:00,saida
A030,07/11/2025 07:36:00,saida
A023,07/11/2025 07:37:00,entrada
A009,07/11/2025 08:15:00,entrada
A008,07/11/2025 08:41:00,entrada
A016,07/11/2025 09:21:00,entrada
A013,07/11/2025 09:25:00,entrada
A023,07/11/2025 09:34:00,saida
A009,07/11/2025 09:40:00,saida
A008,07/11/2025 10:11:00,saida
A013,07/11/2025 10:27:00,saida
A044,07/11/2025 10:43:00,entrada
A016,07/11/2025 11:14:00,saida
A033,07/11/2025 12:06:00,entrada
A044,07/11/2025 12:33:00,saida
A022,07/11/2025 12:42:00,entrada
A026,07/11/2025 12:48:00,entrada
A046,07/11/2025 13:17:00,entrada
A038,07/11/2025 13:27:00,entrada
A036,07/11/2025 13:35:00,entrada
A026,07/11/2025 13:51:00,saida
A046,07/11/2025 14:06:00,saida
A045,07/11/2025 14:08:00,entrada
A033,07/11/2025 14:10:00,saida
A038,07/11/2025 14:20:00,saida
A012,07/11/2025 14:34:00,entrada
A022,07/11/2025 14:52:00,saida
A036,07/11/2025 14:59:00,saida
A045,07/11/2025 15:24:00,saida
A012,07/11/2025 15:47:00,saida
A035,07/11/2025 16:11:00,entrada
A018,07/11/2025 17:23:00,entrada
A027,07/11/2025 17:39:00,entrada
A035,07/11/2025 18:21:00,saida
A027,07/11/2025 18:40:00,saida
A018,07/11/2025 19:10:00,saida
A014,07/11/2025 19:16:00,entrada
A032,07/11/2025 20:45:00,entrada
A014,07/11/2025 21:24:00,saida
A032,07/11/2025 21:36:00,saida
A007,08/11/2025 06:20:00,entrada
A016,08/11/2025 06:40:00,entrada
A012,08/11/2025 06:53:00,entrada
A007,08/11/2025 07:44:00,saida
A016,08/11/2025 07:54:00,saida
A012,08/11/2025 08:20:00,saida
A011,08/11/2025 08:55:00,entrada
A032,08/11/2025 08:56:00,entrada
A005,08/11/2025 09:09:00,entrada
A029,08/11/2025 09:23:00,entrada
A027,08/11/2025 09:30:00,entrada
A032,08/11/2025 09:53:00,saida
A041,08/11/2025 09:57:00,entrada
A024,08/11/2025 10:01:00,entrada
A005,08/11/2025 10:19:00,saida
A041,08/11/2025 10:53:00,saida
A011,08/11/2025 11:05:00,saida
A020,08/11/2025 11:13:00,entrada
A029,08/11/2025 11:17:00,saida
A027,08/11/2025 11:30:00,saida
A025,08/11/2025 11:44:00,entrada
A024,08/11/2025 12:08:00,saida
A018,08/11/2025 12:28:00,entrada
A025,08/11/2025 13:02:00,saida
A009,08/11/2025 13:10:00,entrada
A018,08/11/2025 13:25:00,saida
A020,08/11/2025 13:28:00,saida
A042,08/11/2025 13:32:00,entrada
A003,08/11/2025 13:38:00,entrada
A019,08/11/2025 13:45:00,entrada
A045,08/11/2025 14:10:00,entrada
A009,08/11/2025 14:26:00,saida
A042,08/11/2025 14:53:00,saida
A003,08/11/2025 15:11:00,saida
A045,08/11/2025 15:20:00,saida
A019,08/11/2025 15:39:00,saida
A033,08/11/2025 15:42:00,entrada
A038,08/11/2025 15:42:00,entrada
A021,08/11/2025 15:43:00,entrada
A043,08/11/2025 16:05:00,entrada
A014,08/11/2025 16:12:00,entrada
A046,08/11/2025 16:27:00,entrada
A036,08/11/2025 16:51:00,entrada
A001,08/11/2025 16:58:00,entrada
A046,08/11/2025 17:17:00,saida
A038,08/11/2025 17:21:00,saida
A014,08/11/2025 17:39:00,saida
A021,08/11/2025 17:54:00,saida
A033,08/11/2025 17:56:00,saida
A036,08/11/2025 17:57:00,saida
A043,08/11/2025 18:11:00,saida
A030,08/11/2025 18:34:00,entrada
A001,08/11/2025 18:43:00,saida
A013,08/11/2025 19:03:00,entrada
A026,08/11/2025 19:07:00,entrada
A030,08/11/2025 19:59:00,saida
A026,08/11/2025 20:46:00,saida
A013,08/11/2025 20:56:00,saida
A044,08/11/2025 20:56:00,entrada
A044,08/11/2025 22:12:00,saida
A017,09/11/2025 06:12:00,entrada
A001,09/11/2025 06:32:00,entrada
A016,09/11/2025 06:32:00,entrada
A047,09/11/2025 06:51:00,entrada
A017,09/11/2025 07:00:00,saida
A033,09/11/2025 07:01:00,entrada
A001,09/11/2025 07:43:00,saida
A016,09/11/2025 07:44:00,saida
A013,09/11/2025 08:00:00,entrada
A033,09/11/2025 08:07:00,saida
A004,09/11/2025 08:48:00,entrada
A047,09/11/2025 08:57:00,saida
A009,09/11/2025 08:59:00,entrada
A030,09/11/2025 09:11:00,entrada
A008,09/11/2025 09:37:00,entrada
A013,09/11/2025 09:37:00,saida
A011,09/11/2025 09:49:00,entrada
A009,09/11/2025 10:19:00,saida
A011,09/11/2025 10:44:00,saida
A030,09/11/2025 10:46:00,saida
A008,09/11/2025 10:52:00,saida
A023,09/11/2025 10:53:00,entrada
A004,09/11/2025 10:55:00,saida
A038,09/11/2025 11:01:00,entrada
A046,09/11/2025 11:39:00,entrada
A035,09/11/2025 12:46:00,entrada
A036,09/11/2025 12:48:00,entrada
A023,09/11/2025 12:54:00,saida
A038,09/11/2025 12:57:00,saida
A046,09/11/2025 13:38:00,saida
A041,09/11/2025 13:41:00,entrada
A035,09/11/2025 13:57:00,saida
A036,09/11/2025 14:29:00,saida
A041,09/11/2025 15:19:00,saida
A005,09/11/2025 15:44:00,entrada
A018,09/11/2025 15:54:00,entrada
A027,09/11/2025 16:28:00,entrada
A018,09/11/2025 16:48:00,saida
A032,09/11/2025 17:08:00,entrada
A027,09/11/2025 17:30:00,saida
A045,09/11/2025 17:43:00,entrada
A005,09/11/2025 17:58:00,saida
A021,09/11/2025 18:35:00,entrada
A045,09/11/2025 18:37:00,saida
A032,09/11/2025 18:58:00,saida
A044,09/11/2025 19:12:00,entrada
A019,09/11/2025 19:14:00,entrada
A025,09/11/2025 19:21:00,entrada
A003,09/11/2025 20:07:00,entrada
A019,09/11/2025 20:18:00,saida
A043,09/11/2025 20:22:00,entrada
A044,09/11/2025 20:34:00,saida
A021,09/11/2025 20:38:00,saida
A025,09/11/2025 20:51:00,saida
A043,09/11/2025 21:58:00,saida
A003,09/11/2025 22:20:00,saida
A047,10/11/2025 06:03:00,entrada
A020,10/11/2025 06:32:00,entrada
A036,10/11/2025 06:51:00,entrada
<<<<<<< HEAD
A020,10/11/2025 06:53:00,entrada
A021,10/11/2025 06:56:00,entrada
A031,10/11/2025 07:19:00,saida
A036,10/11/2025 07:46:00,saida
A046,10/11/2025 07:47:00,entrada
A018,10/11/2025 07:50:00,entrada
A023,10/11/2025 07:51:00,entrada
A021,10/11/2025 07:54:00,saida
A016,10/11/2025 08:01:00,saida
A014,10/11/2025 08:04:00,entrada
A049,10/11/2025 08:13:00,entrada
A020,10/11/2025 08:20:00,saida
A018,10/11/2025 08:41:00,saida
A029,10/11/2025 08:44:00,entrada
A023,10/11/2025 08:46:00,saida
A046,10/11/2025 08:56:00,saida
A049,10/11/2025 09:20:00,saida
A029,10/11/2025 09:29:00,saida
A042,10/11/2025 09:29:00,entrada
A008,10/11/2025 09:50:00,entrada
A014,10/11/2025 10:06:00,saida
A001,10/11/2025 10:12:00,entrada
A042,10/11/2025 10:34:00,saida
A008,10/11/2025 11:14:00,saida
A001,10/11/2025 11:52:00,saida
A010,10/11/2025 11:56:00,entrada
A012,10/11/2025 11:59:00,entrada
A043,10/11/2025 12:17:00,entrada
A005,10/11/2025 12:46:00,entrada
A010,10/11/2025 12:51:00,saida
A019,10/11/2025 13:01:00,entrada
A012,10/11/2025 13:16:00,saida
A005,10/11/2025 13:42:00,saida
A043,10/11/2025 13:44:00,saida
A033,10/11/2025 13:46:00,entrada
A045,10/11/2025 14:05:00,entrada
A019,10/11/2025 14:20:00,saida
A033,10/11/2025 14:31:00,saida
A003,10/11/2025 14:41:00,entrada
A045,10/11/2025 15:18:00,saida
A028,10/11/2025 15:42:00,entrada
A027,10/11/2025 16:14:00,entrada
A003,10/11/2025 16:40:00,saida
A025,10/11/2025 17:02:00,entrada
A027,10/11/2025 17:09:00,saida
A015,10/11/2025 17:36:00,entrada
A028,10/11/2025 17:47:00,saida
A034,10/11/2025 17:54:00,entrada
A044,10/11/2025 18:00:00,entrada
A025,10/11/2025 18:02:00,saida
A002,10/11/2025 18:06:00,entrada
A022,10/11/2025 18:24:00,entrada
A015,10/11/2025 18:38:00,saida
A035,10/11/2025 19:04:00,entrada
A002,10/11/2025 19:40:00,saida
A044,10/11/2025 19:59:00,saida
A034,10/11/2025 20:09:00,saida
A022,10/11/2025 20:18:00,saida
A035,10/11/2025 20:26:00,saida
A036,11/11/2025 06:31:00,entrada
A024,11/11/2025 08:28:00,entrada
A036,11/11/2025 08:40:00,saida
A010,11/11/2025 08:52:00,entrada
A022,11/11/2025 09:15:00,entrada
A024,11/11/2025 09:24:00,saida
A010,11/11/2025 09:58:00,saida
A022,11/11/2025 10:22:00,saida
A009,11/11/2025 10:37:00,entrada
A039,11/11/2025 10:44:00,entrada
A042,11/11/2025 11:17:00,entrada
A048,11/11/2025 11:18:00,entrada
A009,11/11/2025 11:45:00,saida
A042,11/11/2025 12:08:00,saida
A048,11/11/2025 12:16:00,saida
A039,11/11/2025 12:45:00,saida
A011,11/11/2025 12:50:00,entrada
A002,11/11/2025 13:21:00,entrada
A011,11/11/2025 13:50:00,saida
A035,11/11/2025 13:52:00,entrada
A020,11/11/2025 13:54:00,entrada
A003,11/11/2025 14:06:00,entrada
A002,11/11/2025 14:22:00,saida
A049,11/11/2025 14:33:00,entrada
A015,11/11/2025 15:22:00,entrada
A030,11/11/2025 15:29:00,entrada
A003,11/11/2025 15:33:00,saida
A035,11/11/2025 15:34:00,saida
A049,11/11/2025 16:02:00,saida
A020,11/11/2025 16:09:00,saida
A030,11/11/2025 16:30:00,saida
A025,11/11/2025 16:54:00,entrada
A015,11/11/2025 17:31:00,saida
A045,11/11/2025 17:36:00,entrada
A019,11/11/2025 17:41:00,entrada
A013,11/11/2025 17:54:00,entrada
A041,11/11/2025 18:21:00,entrada
A043,11/11/2025 18:34:00,entrada
A045,11/11/2025 18:37:00,saida
A033,11/11/2025 18:38:00,entrada
A025,11/11/2025 18:57:00,saida
A004,11/11/2025 19:01:00,entrada
A041,11/11/2025 19:10:00,saida
A019,11/11/2025 19:12:00,saida
A013,11/11/2025 19:20:00,saida
A031,11/11/2025 19:34:00,entrada
A004,11/11/2025 19:55:00,saida
A012,11/11/2025 19:57:00,entrada
A043,11/11/2025 20:02:00,saida
A033,11/11/2025 20:27:00,saida
A031,11/11/2025 21:18:00,saida
A012,11/11/2025 21:35:00,saida
A002,12/11/2025 06:05:00,entrada
A016,12/11/2025 06:12:00,entrada
A015,12/11/2025 06:54:00,entrada
A016,12/11/2025 07:05:00,saida
A002,12/11/2025 07:15:00,saida
A041,12/11/2025 07:21:00,entrada
A036,12/11/2025 07:39:00,entrada
A015,12/11/2025 07:41:00,saida
A006,12/11/2025 07:57:00,entrada
A001,12/11/2025 07:59:00,entrada
A042,12/11/2025 08:00:00,entrada
A019,12/11/2025 08:37:00,entrada
A043,12/11/2025 08:52:00,entrada
A001,12/11/2025 08:59:00,saida
A041,12/11/2025 09:07:00,saida
A042,12/11/2025 09:12:00,saida
A006,12/11/2025 09:42:00,saida
A036,12/11/2025 09:52:00,saida
A014,12/11/2025 10:26:00,entrada
A043,12/11/2025 10:34:00,saida
A019,12/11/2025 10:35:00,saida
A032,12/11/2025 10:59:00,entrada
A014,12/11/2025 11:20:00,saida
A032,12/11/2025 11:45:00,saida
A020,12/11/2025 12:06:00,entrada
A031,12/11/2025 12:22:00,entrada
A027,12/11/2025 12:44:00,entrada
A024,12/11/2025 13:06:00,entrada
A020,12/11/2025 13:11:00,saida
A012,12/11/2025 13:46:00,entrada
A018,12/11/2025 13:51:00,entrada
A031,12/11/2025 14:28:00,saida
A024,12/11/2025 14:31:00,saida
A027,12/11/2025 14:54:00,saida
A012,12/11/2025 14:59:00,saida
A018,12/11/2025 15:13:00,saida
A021,12/11/2025 15:25:00,entrada
A034,12/11/2025 15:33:00,entrada
A046,12/11/2025 15:36:00,entrada
A039,12/11/2025 16:27:00,entrada
