id_aluno,data_hora,evento
A040,28/11/2025 17:07:00,saida
A026,28/11/2025 17:28:00,saida
A037,28/11/2025 17:46:00,entrada
A029,28/11/2025 17:49:00,entrada
A049,28/11/2025 17:52:00,saida
A042,28/11/2025 18:07:00,saida
A008,28/11/2025 18:14:00,saida
A037,28/11/2025 18:48:00,saida
A029,28/11/2025 19:07:00,saida
A047,28/11/2025 19:21:00,entrada
A031,28/11/2025 19:38:00,entrada
A012,28/11/2025 20:21:00,entrada
A047,28/11/2025 20:21:00,saida
A033,28/11/2025 20:49:00,entrada
A031,28/11/2025 21:45:00,saida
A012,28/11/2025 21:53:00,saida
A033,28/11/2025 22:02:00,saida
A014,29/11/2025 06:41:00,entrada
A035,29/11/2025 07:03:00,entrada
A014,29/11/2025 08:14:00,saida
A018,29/11/2025 08:22:00,entrada
A035,29/11/2025 08:31:00,saida
A018,29/11/2025 09:11:00,saida
A003,29/11/2025 09:51:00,entrada
A041,29/11/2025 10:41:00,entrada
A006,29/11/2025 11:35:00,entrada
A003,29/11/2025 12:05:00,saida
A022,29/11/2025 12:07:00,entrada
A041,29/11/2025 12:37:00,saida
A006,29/11/2025 12:49:00,saida
A031,29/11/2025 13:18:00,entrada
A022,29/11/2025 13:43:00,saida
A040,29/11/2025 14:01:00,entrada
A031,29/11/2025 14:22:00,saida
A045,29/11/2025 14:54:00,entrada
A004,29/11/2025 15:15:00,entrada
A048,29/11/2025 15:43:00,entrada
A040,29/11/2025 16:01:00,saida
A049,29/11/2025 16:05:00,entrada
A045,29/11/2025 16:13:00,saida
A050,29/11/2025 16:33:00,entrada
A004,29/11/2025 16:35:00,saida
A033,29/11/2025 16:35:00,entrada
A049,29/11/2025 16:51:00,saida
A010,29/11/2025 16:56:00,entrada
A024,29/11/2025 17:01:00,entrada
A048,29/11/2025 17:31:00,saida
A046,29/11/2025 17:35:00,entrada
A050,29/11/2025 17:42:00,saida
A010,29/11/2025 18:05:00,saida
A033,29/11/2025 18:17:00,saida
A012,29/11/2025 18:24:00,entrada
A005,29/11/2025 18:27:00,entrada
A027,29/11/2025 18:28:00,entrada
A024,29/11/2025 18:35:00,saida
A046,29/11/2025 18:54:00,saida
A021,29/11/2025 19:01:00,entrada
A005,29/11/2025 19:13:00,saida
A012,29/11/2025 20:08:00,saida
A027,29/11/2025 20:25:00,saida
A021,29/11/2025 20:28:00,saida
A029,29/11/2025 20:53:00,entrada
A028,29/11/2025 20:58:00,entrada
A029,29/11/2025 22:01:00,saida
A028,29/11/2025 23:03:00,saida
A018,30/11/2025 06:42:00,entrada
A021,30/11/2025 06:49:00,entrada
A035,30/11/2025 07:30:00,entrada
A018,30/11/2025 08:07:00,saida
A037,30/11/2025 08:17:00,entrada
A021,30/11/2025 08:50:00,saida
A035,30/11/2025 09:11:00,saida
A037,30/11/2025 09:28:00,saida
A006,30/11/2025 09:33:00,entrada
A006,30/11/2025 11:04:00,saida
A041,30/11/2025 11:28:00,entrada
A029,30/11/2025 11:31:00,entrada
A012,30/11/2025 11:44:00,entrada
A003,30/11/2025 11:54:00,entrada
A046,30/11/2025 12:01:00,entrada
A029,30/11/2025 12:24:00,saida
A012,30/11/2025 12:33:00,saida
A031,30/11/2025 12:43:00,entrada
A046,30/11/2025 12:53:00,saida
A040,30/11/2025 12:58:00,entrada
A041,30/11/2025 13:41:00,saida
A003,30/11/2025 13:44:00,saida
A031,30/11/2025 14:17:00,saida
A042,30/11/2025 14:40:00,entrada
A005,30/11/2025 14:43:00,entrada
A044,30/11/2025 15:03:00,entrada
A040,30/11/2025 15:11:00,saida
A038,30/11/2025 15:30:00,entrada
A039,30/11/2025 15:53:00,entrada
A014,30/11/2025 16:21:00,entrada
A042,30/11/2025 16:30:00,saida
A038,30/11/2025 16:37:00,saida
A005,30/11/2025 16:39:00,saida
A039,30/11/2025 16:50:00,saida
A010,30/11/2025 16:52:00,entrada
A044,30/11/2025 17:12:00,saida
A017,30/11/2025 17:16:00,entrada
A048,30/11/2025 17:28:00,entrada
A036,30/11/2025 17:52:00,entrada
A014,30/11/2025 17:57:00,saida
A010,30/11/2025 18:38:00,saida
A017,30/11/2025 18:38:00,saida
A032,30/11/2025 19:02:00,entrada
A048,30/11/2025 19:14:00,saida
A036,30/11/2025 19:54:00,saida
A032,30/11/2025 20:21:00,saida
