id_aluno,data_hora,evento
A027,24/11/2025 21:55:00,saida
A010,24/11/2025 21:56:00,saida
A040,24/11/2025 22:26:00,saida
A004,25/11/2025 06:24:00,entrada
A045,25/11/2025 06:37:00,entrada
A022,25/11/2025 07:53:00,entrada
A004,25/11/2025 08:05:00,saida
A045,25/11/2025 08:41:00,saida
A022,25/11/2025 08:53:00,saida
A042,25/11/2025 09:59:00,entrada
A041,25/11/2025 10:05:00,entrada
A036,25/11/2025 10:37:00,entrada
A038,25/11/2025 10:41:00,entrada
A035,25/11/2025 10:56:00,entrada
A006,25/11/2025 11:10:00,entrada
A041,25/11/2025 11:22:00,saida
A042,25/11/2025 11:25:00,saida
A035,25/11/2025 11:48:00,saida
A018,25/11/2025 11:55:00,entrada
A006,25/11/2025 11:58:00,saida
A036,25/11/2025 12:00:00,saida
A038,25/11/2025 12:06:00,saida
A010,25/11/2025 12:16:00,entrada
A018,25/11/2025 12:42:00,saida
A007,25/11/2025 13:00:00,entrada
A025,25/11/2025 13:30:00,entrada
A034,25/11/2025 13:53:00,entrada
A012,25/11/2025 13:56:00,entrada
A030,25/11/2025 14:12:00,entrada
A016,25/11/2025 14:16:00,entrada
A031,25/11/2025 14:22:00,entrada
A010,25/11/2025 14:28:00,saida
A007,25/11/2025 14:58:00,saida
A008,25/11/2025 15:06:00,entrada
A003,25/11/2025 15:10:00,entrada
A012,25/11/2025 15:13:00,saida
A025,25/11/2025 15:30:00,saida
A033,25/11/2025 15:30:00,entrada
A031,25/11/2025 15:37:00,saida
A034,25/11/2025 15:38:00,saida
A039,25/11/2025 15:39:00,entrada
A030,25/11/2025 16:04:00,saida
A048,25/11/2025 16:05:00,entrada
A044,25/11/2025 16:07:00,entrada
A016,25/11/2025 16:09:00,saida
A033,25/11/2025 16:30:00,saida
A044,25/11/2025 16:56:00,saida
A026,25/11/2025 17:06:00,entrada
A008,25/11/2025 17:14:00,saida
A003,25/11/2025 17:15:00,saida
A039,25/11/2025 17:17:00,saida
A048,25/11/2025 18:18:00,saida
A026,25/11/2025 18:48:00,saida
A020,25/11/2025 19:10:00,entrada
A001,25/11/2025 19:48:00,entrada
A043,25/11/2025 20:11:00,entrada
A027,25/11/2025 20:49:00,entrada
A020,25/11/2025 20:57:00,saida
A001,25/11/2025 21:03:00,saida
A043,25/11/2025 21:14:00,saida
A027,25/11/2025 22:34:00,saida
A050,26/11/2025 06:30:00,entrada
A002,26/11/2025 06:41:00,entrada
A032,26/11/2025 06:49:00,entrada
A016,26/11/2025 07:08:00,entrada
A035,26/11/2025 07:15:00,entrada
A039,26/11/2025 07:21:00,entrada
A050,26/11/2025 07:40:00,saida
A002,26/11/2025 07:41:00,saida
A003,26/11/2025 07:48:00,entrada
A021,26/11/2025 08:20:00,entrada
A003,26/11/2025 08:48:00,saida
A035,26/11/2025 08:52:00,saida
A016,26/11/2025 08:59:00,saida
A032,26/11/2025 08:59:00,saida
A049,26/11/2025 09:02:00,entrada
A025,26/11/2025 09:03:00,entrada
A039,26/11/2025 09:11:00,saida
A021,26/11/2025 09:49:00,saida
A049,26/11/2025 09:49:00,saida
A030,26/11/2025 09:55:00,entrada
A008,26/11/2025 10:31:00,entrada
A030,26/11/2025 10:43:00,saida
A018,26/11/2025 11:01:00,entrada
A025,26/11/2025 11:01:00,saida
A042,26/11/2025 11:48:00,entrada
A045,26/11/2025 11:52:00,entrada
A008,26/11/2025 12:05:00,saida
A018,26/11/2025 12:21:00,saida
A027,26/11/2025 12:25:00,entrada
A026,26/11/2025 12:35:00,entrada
A045,26/11/2025 12:43:00,saida
A038,26/11/2025 12:46:00,entrada
A040,26/11/2025 13:07:00,entrada
A042,26/11/2025 13:47:00,saida
A027,26/11/2025 13:57:00,saida
A026,26/11/2025 14:06:00,saida
A038,26/11/2025 14:35:00,saida
A040,26/11/2025 15:14:00,saida
A013,26/11/2025 15:25:00,entrada
A012,26/11/2025 16:10:00,entrada
A033,26/11/2025 16:21:00,entrada
A046,26/11/2025 16:48:00,entrada
A041,26/11/2025 16:56:00,entrada
A015,26/11/2025 17:24:00,entrada
A048,26/11/2025 17:28:00,entrada
A031,26/11/2025 17:31:00,entrada
A013,26/11/2025 17:33:00,saida
A014,26/11/2025 17:44:00,entrada
A010,26/11/2025 17:49:00,entrada
A046,26/11/2025 17:49:00,saida
A041,26/11/2025 17:59:00,saida
A034,26/11/2025 18:02:00,entrada
A012,26/11/2025 18:22:00,saida
A033,26/11/2025 18:35:00,saida
A048,26/11/2025 18:38:00,saida
A031,26/11/2025 18:57:00,saida
A037,26/11/2025 19:14:00,entrada
A034,26/11/2025 19:17:00,saida
A015,26/11/2025 19:29:00,saida
A014,26/11/2025 19:35:00,saida
A009,26/11/2025 19:37:00,entrada
A010,26/11/2025 19:40:00,saida
A037,26/11/2025 21:00:00,saida
A009,26/11/2025 21:46:00,saida
A030,27/11/2025 06:18:00,entrada
A011,27/11/2025 06:31:00,entrada
A026,27/11/2025 06:43:00,entrada
A009,27/11/2025 06:58:00,entrada
A034,27/11/2025 07:48:00,entrada
A011,27/11/2025 07:59:00,saida
A012,27/11/2025 07:59:00,entrada
A008,27/11/2025 08:04:00,entrada
A048,27/11/2025 08:10:00,entrada
A030,27/11/2025 08:13:00,saida
A009,27/11/2025 08:20:00,saida
A026,27/11/2025 08:53:00,saida
A032,27/11/2025 09:03:00,entrada
A048,27/11/2025 09:05:00,saida
A025,27/11/2025 09:10:00,entrada
A002,27/11/2025 09:26:00,entrada
A008,27/11/2025 09:31:00,saida
A037,27/11/2025 09:37:00,entrada
A012,27/11/2025 09:42:00,saida
A013,27/11/2025 09:47:00,entrada
A034,27/11/2025 09:49:00,saida
A032,27/11/2025 10:01:00,saida
A025,27/11/2025 10:05:00,saida
A002,27/11/2025 10:57:00,saida
A021,27/11/2025 10:57:00,entrada
A013,27/11/2025 11:03:00,saida
A018,27/11/2025 11:04:00,entrada
A037,27/11/2025 11:15:00,saida
A036,27/11/2025 11:53:00,entrada
A018,27/11/2025 11:54:00,saida
A027,27/11/2025 12:42:00,entrada
A021,27/11/2025 12:56:00,saida
A040,27/11/2025 13:09:00,entrada
A036,27/11/2025 13:14:00,saida
A027,27/11/2025 14:24:00,saida
A040,27/11/2025 14:26:00,saida
A003,27/11/2025 14:34:00,entrada
A004,27/11/2025 14:54:00,entrada
A038,27/11/2025 15:38:00,entrada
A004,27/11/2025 15:46:00,saida
A031,27/11/2025 16:11:00,entrada
A003,27/11/2025 16:29:00,saida
A038,27/11/2025 16:48:00,saida
A029,27/11/2025 16:55:00,entrada
A043,27/11/2025 17:04:00,entrada
A014,27/11/2025 17:22:00,entrada
A016,27/11/2025 17:40:00,entrada
A029,27/11/2025 17:59:00,saida
A031,27/11/2025 18:22:00,saida
A043,27/11/2025 18:29:00,saida
A042,27/11/2025 18:32:00,entrada
A014,27/11/2025 18:34:00,saida
A045,27/11/2025 18:45:00,entrada
A022,27/11/2025 18:59:00,entrada
A035,27/11/2025 19:20:00,entrada
A042,27/11/2025 19:22:00,saida
A016,27/11/2025 19:43:00,saida
A022,27/11/2025 19:59:00,saida
A033,27/11/2025 20:52:00,entrada
A035,27/11/2025 20:58:00,saida
A045,27/11/2025 20:59:00,saida
A033,27/11/2025 22:05:00,saida
A002,28/11/2025 06:17:00,entrada
A008,28/11/2025 06:31:00,entrada
A035,28/11/2025 07:13:00,entrada
A002,28/11/2025 07:23:00,saida
A008,28/11/2025 07:53:00,saida
A035,28/11/2025 08:44:00,saida
A010,28/11/2025 09:35:00,entrada
A041,28/11/2025 09:53:00,entrada
A031,28/11/2025 10:00:00,entrada
A018,28/11/2025 10:03:00,entrada
A041,28/11/2025 10:54:00,saida
A013,28/11/2025 11:05:00,entrada
A027,28/11/2025 11:07:00,entrada
A018,28/11/2025 11:09:00,saida
A043,28/11/2025 11:18:00,entrada
A010,28/11/2025 11:40:00,saida
A031,28/11/2025 11:50:00,saida
A046,28/11/2025 12:05:00,entrada
A042,28/11/2025 12:15:00,entrada
A027,28/11/2025 12:44:00,saida
A047,28/11/2025 12:54:00,entrada
A033,28/11/2025 12:59:00,entrada
A036,28/11/2025 12:59:00,entrada
A037,28/11/2025 13:01:00,entrada
A013,28/11/2025 13:17:00,saida
A043,28/11/2025 13:25:00,saida
A042,28/11/2025 14:04:00,saida
A047,28/11/2025 14:09:00,saida
A046,28/11/2025 14:16:00,saida
A038,28/11/2025 14:20:00,entrada
A034,28/11/2025 14:40:00,entrada
A036,28/11/2025 15:02:00,saida
A033,28/11/2025 15:03:00,saida
A037,28/11/2025 15:06:00,saida
A039,28/11/2025 15:08:00,entrada
A009,28/11/2025 15:18:00,entrada
A038,28/11/2025 15:22:00,saida
A045,28/11/2025 15:24:00,entrada
A016,28/11/2025 15:28:00,entrada
A034,28/11/2025 15:43:00,saida
A025,28/11/2025 16:17:00,entrada
A009,28/11/2025 16:34:00,saida
A028,28/11/2025 16:57:00,entrada
A045,28/11/2025 17:16:00,saida
A039,28/11/2025 17:18:00,saida
A025,28/11/2025 17:24:00,saida
A016,28/11/2025 17:37:00,saida
A028,28/11/2025 18:01:00,saida
A023,28/11/2025 18:33:00,entrada
A032,28/11/2025 18:35:00,entrada
A020,28/11/2025 18:36:00,entrada
A012,28/11/2025 19:29:00,entrada
A032,28/11/2025 19:29:00,saida
A022,28/11/2025 19:52:00,entrada
A040,28/11/2025 19:53:00,entrada
A030,28/11/2025 20:12:00,entrada
A048,28/11/2025 20:18:00,entrada
A026,28/11/2025 20:44:00,entrada
A023,28/11/2025 20:48:00,saida
A020,28/11/2025 20:51:00,saida
A015,28/11/2025 20:56:00,entrada
A022,28/11/2025 20:59:00,saida
A030,28/11/2025 21:13:00,saida
A040,28/11/2025 21:13:00,saida
A012,28/11/2025 21:27:00,saida
A048,28/11/2025 21:37:00,saida
A026,28/11/2025 22:03:00,saida
A015,28/11/2025 22:05:00,saida
A026,29/11/2025 06:12:00,entrada
A042,29/11/2025 07:02:00,entrada
A022,29/11/2025 07:07:00,entrada
A026,29/11/2025 07:24:00,saida
A022,29/11/2025 08:10:00,saida
A042,29/11/2025 08:26:00,saida
A031,29/11/2025 10:21:00,entrada
A017,29/11/2025 10:44:00,entrada
A020,29/11/2025 11:24:00,entrada
A017,29/11/2025 11:31:00,saida
A008,29/11/2025 11:59:00,entrada
A009,29/11/2025 12:19:00,entrada
A031,29/11/2025 12:23:00,saida
A020,29/11/2025 12:41:00,saida
A034,29/11/2025 13:17:00,entrada
A008,29/11/2025 13:29:00,saida
A009,29/11/2025 13:51:00,saida
A043,29/11/2025 14:02:00,entrada
A037,29/11/2025 14:30:00,entrada
A038,29/11/2025 14:36:00,entrada
A032,29/11/2025 14:53:00,entrada
A024,29/11/2025 14:59:00,entrada
A040,29/11/2025 15:00:00,entrada
A034,29/11/2025 15:03:00,saida
A041,29/11/2025 15:15:00,entrada
A043,29/11/2025 15:34:00,saida
A037,29/11/2025 15:44:00,saida
A038,29/11/2025 15:49:00,saida
A041,29/11/2025 16:15:00,saida
A032,29/11/2025 16:24:00,saida
A040,29/11/2025 16:30:00,saida
A005,29/11/2025 17:00:00,entrada
A024,29/11/2025 17:09:00,saida
A016,29/11/2025 17:45:00,entrada
A002,29/11/2025 17:56:00,entrada
A048,29/11/2025 17:59:00,entrada
A005,29/11/2025 18:10:00,saida
A003,29/11/2025 18:13:00,entrada
A027,29/11/2025 18:30:00,entrada
A036,29/11/2025 18:32:00,entrada
A016,29/11/2025 18:44:00,saida
A002,29/11/2025 19:02:00,saida
A048,29/11/2025 19:14:00,saida
A036,29/11/2025 19:18:00,saida
A035,29/11/2025 19:38:00,entrada
A013,29/11/2025 19:42:00,entrada
A003,29/11/2025 19:49:00,saida
A049,29/11/2025 19:50:00,entrada
A027,29/11/2025 19:55:00,saida
A047,29/11/2025 19:56:00,entrada
A012,29/11/2025 20:23:00,entrada
A030,29/11/2025 20:29:00,entrada
A045,29/11/2025 20:30:00,entrada
A018,29/11/2025 20:33:00,entrada
A039,29/11/2025 20:46:00,entrada
A035,29/11/2025 20:48:00,saida
A047,29/11/2025 21:00:00,saida
A049,29/11/2025 21:20:00,saida
A018,29/11/2025 21:53:00,saida
A013,29/11/2025 21:57:00,saida
A012,29/11/2025 22:01:00,saida
A045,29/11/2025 22:30:00,saida
A030,29/11/2025 22:32:00,saida
A039,29/11/2025 22:42:00,saida
A030,30/11/2025 07:43:00,entrada
A003,30/11/2025 08:06:00,entrada
A038,30/11/2025 08:06:00,entrada
A005,30/11/2025 08:14:00,entrada
A015,30/11/2025 08:42:00,entrada
A003,30/11/2025 09:16:00,saida
A005,30/11/2025 09:43:00,saida
A038,30/11/2025 09:48:00,saida
A030,30/11/2025 09:51:00,saida
A026,30/11/2025 10:04:00,entrada
A015,30/11/2025 10:08:00,saida
A010,30/11/2025 10:33:00,entrada
A031,30/11/2025 11:15:00,entrada
A010,30/11/2025 11:18:00,saida
A022,30/11/2025 11:19:00,entrada
A026,30/11/2025 11:46:00,saida
A036,30/11/2025 12:09:00,entrada
A040,30/11/2025 12:25:00,entrada
A020,30/11/2025 12:28:00,entrada
A022,30/11/2025 12:40:00,saida
A039,30/11/2025 12:44:00,entrada
A044,30/11/2025 12:51:00,entrada
A036,30/11/2025 13:01:00,saida
A040,30/11/2025 13:24:00,saida
A031,30/11/2025 13:25:00,saida
A020,30/11/2025 13:44:00,saida
A039,30/11/2025 14:02:00,saida
A025,30/11/2025 14:46:00,entrada
A044,30/11/2025 14:50:00,saida
A048,30/11/2025 14:50:00,entrada
A037,30/11/2025 14:53:00,entrada
A013,30/11/2025 15:16:00,entrada
A012,30/11/2025 15:53:00,entrada
A013,30/11/2025 16:02:00,saida
A025,30/11/2025 16:27:00,saida
A019,30/11/2025 16:40:00,entrada
A032,30/11/2025 16:41:00,entrada
A037,30/11/2025 16:45:00,saida
A048,30/11/2025 16:50:00,saida
A045,30/11/2025 17:15:00,entrada
A047,30/11/2025 17:55:00,entrada
A012,30/11/2025 18:01:00,saida
A032,30/11/2025 18:51:00,saida
A019,30/11/2025 18:53:00,saida
A035,30/11/2025 18:58:00,entrada
A047,30/11/2025 18:58:00,saida
A045,30/11/2025 19:00:00,saida
A027,30/11/2025 19:59:00,entrada
A008,30/11/2025 20:08:00,entrada
A035,30/11/2025 20:30:00,saida
A034,30/11/2025 20:45:00,entrada
A027,30/11/2025 20:58:00,saida
A034,30/11/2025 21:55:00,saida
A008,30/11/2025 22:05:00,saida
