id_aluno,data_hora,evento
A045,27/11/2025 08:38:00,entrada
A008,27/11/2025 09:16:00,entrada
A005,27/11/2025 09:17:00,saida
A045,27/11/2025 09:26:00,saida
A025,27/11/2025 10:06:00,entrada
A033,27/11/2025 10:09:00,entrada
A009,27/11/2025 10:19:00,saida
A020,27/11/2025 10:29:00,entrada
A016,27/11/2025 10:32:00,saida
A041,27/11/2025 10:54:00,entrada
A008,27/11/2025 11:10:00,saida
A036,27/11/2025 11:29:00,entrada
A033,27/11/2025 11:33:00,saida
A020,27/11/2025 11:34:00,saida
A024,27/11/2025 11:57:00,entrada
A025,27/11/2025 12:11:00,saida
A041,27/11/2025 12:25:00,saida
A036,27/11/2025 12:52:00,saida
A024,27/11/2025 13:52:00,saida
A048,27/11/2025 14:55:00,entrada
A013,27/11/2025 15:23:00,entrada
A018,27/11/2025 15:47:00,entrada
A018,27/11/2025 16:33:00,saida
A043,27/11/2025 17:06:00,entrada
A013,27/11/2025 17:07:00,saida
A048,27/11/2025 17:09:00,saida
A030,27/11/2025 18:42:00,entrada
A043,27/11/2025 19:06:00,saida
A039,27/11/2025 20:24:00,entrada
A044,27/11/2025 20:31:00,entrada
A029,27/11/2025 20:35:00,entrada
A030,27/11/2025 20:45:00,saida
A044,27/11/2025 21:35:00,saida
A029,27/11/2025 21:59:00,saida
A039,27/11/2025 22:07:00,saida
A033,28/11/2025 06:38:00,entrada
A018,28/11/2025 06:41:00,entrada
A032,28/11/2025 06:43:00,entrada
A038,28/11/2025 06:47:00,entrada
A009,28/11/2025 06:56:00,entrada
A033,28/11/2025 08:00:00,saida
A038,28/11/2025 08:02:00,saida
A018,28/11/2025 08:22:00,saida
A032,28/11/2025 08:24:00,saida
A030,28/11/2025 08:34:00,entrada
A028,28/11/2025 08:51:00,entrada
A049,28/11/2025 08:52:00,entrada
A009,28/11/2025 09:05:00,saida
A049,28/11/2025 10:18:00,saida
A023,28/11/2025 10:22:00,entrada
A029,28/11/2025 10:30:00,entrada
A028,28/11/2025 10:36:00,saida
A030,28/11/2025 10:41:00,saida
A044,28/11/2025 10:55:00,entrada
A036,28/11/2025 11:10:00,entrada
A026,28/11/2025 11:12:00,entrada
A023,28/11/2025 11:17:00,saida
A016,28/11/2025 11:30:00,entrada
A029,28/11/2025 11:49:00,saida
A026,28/11/2025 12:15:00,saida
A016,28/11/2025 12:16:00,saida
A036,28/11/2025 12:23:00,saida
A013,28/11/2025 12:28:00,entrada
A024,28/11/2025 12:32:00,entrada
A031,28/11/2025 13:08:00,entrada
A044,28/11/2025 13:09:00,saida
A013,28/11/2025 13:55:00,saida
A043,28/11/2025 14:00:00,entrada
A024,28/11/2025 14:15:00,saida
A031,28/11/2025 14:33:00,saida
A043,28/11/2025 14:54:00,saida
A035,28/11/2025 15:49:00,entrada
A027,28/11/2025 17:23:00,entrada
A003,28/11/2025 17:31:00,entrada
A035,28/11/2025 17:45:00,saida
A027,28/11/2025 18:23:00,saida
A045,28/11/2025 18:27:00,entrada
A008,28/11/2025 18:45:00,entrada
A015,28/11/2025 19:10:00,entrada
A003,28/11/2025 19:25:00,saida
A045,28/11/2025 20:05:00,saida
A008,28/11/2025 20:25:00,saida
A015,28/11/2025 20:40:00,saida
A014,28/11/2025 20:46:00,entrada
A014,28/11/2025 21:52:00,saida
A007,29/11/2025 06:47:00,entrada
A007,29/11/2025 07:38:00,saida
A041,29/11/2025 07:41:00,entrada
A045,29/11/2025 08:14:00,entrada
A030,29/11/2025 08:39:00,entrada
A029,29/11/2025 08:43:00,entrada
A043,29/11/2025 08:54:00,entrada
A041,29/11/2025 09:16:00,saida
A013,29/11/2025 09:31:00,entrada
A029,29/11/2025 09:50:00,saida
A045,29/11/2025 10:09:00,saida
A030,29/11/2025 10:42:00,saida
A043,29/11/2025 11:01:00,saida
A047,29/11/2025 11:03:00,entrada
A013,29/11/2025 11:23:00,saida
A022,29/11/2025 11:44:00,entrada
A047,29/11/2025 12:34:00,saida
A009,29/11/2025 12:48:00,entrada
A011,29/11/2025 13:12:00,entrada
A022,29/11/2025 13:19:00,saida
A035,29/11/2025 13:20:00,entrada
A044,29/11/2025 13:30:00,entrada
A026,29/11/2025 13:41:00,entrada
A009,29/11/2025 14:12:00,saida
A044,29/11/2025 14:26:00,saida
A035,29/11/2025 14:52:00,saida
A011,29/11/2025 14:54:00,saida
A026,29/11/2025 15:08:00,saida
A021,29/11/2025 15:20:00,entrada
A018,29/11/2025 15:56:00,entrada
A005,29/11/2025 16:06:00,entrada
A021,29/11/2025 16:35:00,saida
A027,29/11/2025 16:53:00,entrada
A005,29/11/2025 17:10:00,saida
A014,29/11/2025 17:41:00,entrada
A018,29/11/2025 17:51:00,saida
A027,29/11/2025 17:51:00,saida
A001,29/11/2025 18:33:00,entrada
A028,29/11/2025 18:48:00,entrada
A016,29/11/2025 18:50:00,entrada
A014,29/11/2025 19:39:00,saida
A001,29/11/2025 19:43:00,saida
A032,29/11/2025 20:11:00,entrada
A008,29/11/2025 20:15:00,entrada
A036,29/11/2025 20:26:00,entrada
A028,29/11/2025 20:41:00,saida
A016,29/11/2025 20:46:00,saida
A032,29/11/2025 21:40:00,saida
A008,29/11/2025 21:43:00,saida
A036,29/11/2025 22:19:00,saida
A043,30/11/2025 06:31:00,entrada
A027,30/11/2025 06:57:00,entrada
A045,30/11/2025 06:58:00,entrada
A032,30/11/2025 07:14:00,entrada
A020,30/11/2025 08:10:00,entrada
A036,30/11/2025 08:18:00,entrada
A043,30/11/2025 08:18:00,saida
A046,30/11/2025 08:42:00,entrada
A029,30/11/2025 08:47:00,entrada
A027,30/11/2025 09:01:00,saida
A032,30/11/2025 09:06:00,saida
A045,30/11/2025 09:07:00,saida
A020,30/11/2025 09:20:00,saida
A036,30/11/2025 09:26:00,saida
A044,30/11/2025 09:44:00,entrada
A046,30/11/2025 10:01:00,saida
A047,30/11/2025 10:07:00,entrada
A044,30/11/2025 10:39:00,saida
A029,30/11/2025 10:50:00,saida
A025,30/11/2025 11:08:00,entrada
A009,30/11/2025 11:30:00,entrada
A047,30/11/2025 11:34:00,saida
A023,30/11/2025 12:13:00,entrada
A013,30/11/2025 12:31:00,entrada
A025,30/11/2025 13:07:00,saida
A009,30/11/2025 13:11:00,saida
A013,30/11/2025 13:33:00,saida
A014,30/11/2025 13:38:00,entrada
A030,30/11/2025 13:39:00,entrada
A008,30/11/2025 13:42:00,entrada
A023,30/11/2025 13:45:00,saida
A012,30/11/2025 14:05:00,entrada
A018,30/11/2025 14:31:00,entrada
A012,30/11/2025 15:04:00,saida
A030,30/11/2025 15:08:00,saida
A008,30/11/2025 15:29:00,saida
A014,30/11/2025 15:37:00,saida
A018,30/11/2025 15:56:00,saida
A022,30/11/2025 16:09:00,entrada
A041,30/11/2025 16:17:00,entrada
A026,30/11/2025 16:48:00,entrada
A022,30/11/2025 17:49:00,saida
A041,30/11/2025 18:01:00,saida
A033,30/11/2025 18:05:00,entrada
A026,30/11/2025 18:48:00,saida
A033,30/11/2025 19:55:00,saida
