id_aluno,data_hora,evento
A040,24/11/2025 09:35:00,saida
A046,24/11/2025 09:52:00,entrada
A038,24/11/2025 09:53:00,saida
A021,24/11/2025 10:16:00,entrada
A023,24/11/2025 10:22:00,saida
A036,24/11/2025 10:22:00,saida
A016,24/11/2025 10:42:00,entrada
A043,24/11/2025 10:45:00,entrada
A046,24/11/2025 11:03:00,saida
A047,24/11/2025 11:14:00,entrada
A021,24/11/2025 11:19:00,saida
A018,24/11/2025 11:26:00,saida
A016,24/11/2025 11:53:00,saida
A048,24/11/2025 11:55:00,entrada
A020,24/11/2025 11:59:00,entrada
A047,24/11/2025 12:09:00,saida
A025,24/11/2025 12:28:00,entrada
A043,24/11/2025 12:36:00,saida
A030,24/11/2025 13:00:00,entrada
A020,24/11/2025 13:13:00,saida
A032,24/11/2025 13:17:00,entrada
A048,24/11/2025 13:25:00,saida
A008,24/11/2025 13:57:00,entrada
A030,24/11/2025 13:58:00,saida
A039,24/11/2025 13:59:00,entrada
A032,24/11/2025 14:08:00,saida
A025,24/11/2025 14:29:00,saida
A039,24/11/2025 14:51:00,saida
A033,24/11/2025 15:07:00,entrada
A008,24/11/2025 15:23:00,saida
A026,24/11/2025 16:23:00,entrada
A033,24/11/2025 16:24:00,saida
A012,24/11/2025 16:48:00,entrada
A026,24/11/2025 17:34:00,saida
A012,24/11/2025 17:57:00,saida
A050,24/11/2025 17:59:00,entrada
A028,24/11/2025 18:41:00,entrada
A042,24/11/2025 19:08:00,entrada
A002,24/11/2025 19:09:00,entrada
A028,24/11/2025 19:29:00,saida
A042,24/11/2025 19:54:00,saida
A050,24/11/2025 20:09:00,saida
A006,24/11/2025 20:19:00,entrada
A049,24/11/2025 20:19:00,entrada
A037,24/11/2025 20:40:00,entrada
A044,24/11/2025 20:43:00,entrada
A002,24/11/2025 20:51:00,saida
A006,24/11/2025 21:11:00,saida
A037,24/11/2025 21:30:00,saida
A049,24/11/2025 21:33:00,saida
A044,24/11/2025 22:05:00,saida
A022,25/11/2025 06:09:00,entrada
A005,25/11/2025 07:13:00,entrada
A022,25/11/2025 07:14:00,saida
A039,25/11/2025 07:35:00,entrada
A011,25/11/2025 07:51:00,entrada
A005,25/11/2025 08:15:00,saida
A023,25/11/2025 08:33:00,entrada
A020,25/11/2025 08:58:00,entrada
A011,25/11/2025 08:59:00,saida
A027,25/11/2025 09:08:00,entrada
A015,25/11/2025 09:18:00,entrada
A039,25/11/2025 09:48:00,saida
A023,25/11/2025 10:12:00,saida
A015,25/11/2025 10:17:00,saida
A042,25/11/2025 10:47:00,entrada
A035,25/11/2025 10:59:00,entrada
A020,25/11/2025 11:03:00,saida
A027,25/11/2025 11:10:00,saida
A049,25/11/2025 11:52:00,entrada
A035,25/11/2025 11:54:00,saida
A042,25/11/2025 11:54:00,saida
A016,25/11/2025 12:39:00,entrada
A002,25/11/2025 12:51:00,entrada
A046,25/11/2025 13:01:00,entrada
A028,25/11/2025 13:27:00,entrada
A013,25/11/2025 13:34:00,entrada
A047,25/11/2025 13:50:00,entrada
A049,25/11/2025 13:52:00,saida
A016,25/11/2025 13:58:00,saida
A046,25/11/2025 13:58:00,saida
A048,25/11/2025 14:04:00,entrada
A002,25/11/2025 14:21:00,saida
A028,25/11/2025 14:23:00,saida
A025,25/11/2025 14:33:00,entrada
A013,25/11/2025 15:14:00,saida
A048,25/11/2025 16:02:00,saida
A047,25/11/2025 16:04:00,saida
A018,25/11/2025 16:13:00,entrada
A025,25/11/2025 16:16:00,saida
A037,25/11/2025 16:16:00,entrada
A026,25/11/2025 17:26:00,entrada
A037,25/11/2025 17:37:00,saida
A040,25/11/2025 17:50:00,entrada
A018,25/11/2025 18:12:00,saida
A045,25/11/2025 18:29:00,entrada
A033,25/11/2025 18:39:00,entrada
A026,25/11/2025 18:40:00,saida
A040,25/11/2025 18:54:00,saida
A007,25/11/2025 19:11:00,entrada
A033,25/11/2025 19:32:00,saida
A050,25/11/2025 19:43:00,entrada
A012,25/11/2025 20:07:00,entrada
A038,25/11/2025 20:12:00,entrada
A004,25/11/2025 20:18:00,entrada
A050,25/11/2025 20:30:00,saida
A045,25/11/2025 20:31:00,saida
A007,25/11/2025 21:24:00,saida
A012,25/11/2025 21:28:00,saida
A038,25/11/2025 21:29:00,saida
A004,25/11/2025 21:33:00,saida
A050,26/11/2025 06:10:00,entrada
A026,26/11/2025 06:11:00,entrada
A039,26/11/2025 06:40:00,entrada
A047,26/11/2025 06:40:00,entrada
A029,26/11/2025 06:43:00,entrada
A050,26/11/2025 07:12:00,saida
A026,26/11/2025 07:14:00,saida
A023,26/11/2025 07:23:00,entrada
A048,26/11/2025 07:29:00,entrada
A024,26/11/2025 07:49:00,entrada
A047,26/11/2025 08:18:00,saida
A012,26/11/2025 08:26:00,entrada
A023,26/11/2025 08:28:00,saida
A029,26/11/2025 08:36:00,saida
A039,26/11/2025 08:45:00,saida
A024,26/11/2025 09:01:00,saida
A048,26/11/2025 09:05:00,saida
A033,26/11/2025 10:08:00,entrada
A046,26/11/2025 10:23:00,entrada
A012,26/11/2025 10:25:00,saida
A006,26/11/2025 11:38:00,entrada
A033,26/11/2025 12:03:00,saida
A006,26/11/2025 12:28:00,saida
A040,26/11/2025 12:28:00,entrada
A046,26/11/2025 12:30:00,saida
A025,26/11/2025 12:58:00,entrada
A001,26/11/2025 13:57:00,entrada
A038,26/11/2025 14:19:00,entrada
A040,26/11/2025 14:24:00,saida
A037,26/11/2025 14:52:00,entrada
A025,26/11/2025 15:04:00,saida
A015,26/11/2025 15:24:00,entrada
A038,26/11/2025 15:29:00,saida
A001,26/11/2025 15:45:00,saida
A037,26/11/2025 16:22:00,saida
A015,26/11/2025 16:30:00,saida
A002,26/11/2025 16:38:00,entrada
A042,26/11/2025 17:35:00,entrada
A020,26/11/2025 17:39:00,entrada
A002,26/11/2025 17:54:00,saida
A035,26/11/2025 18:00:00,entrada
A013,26/11/2025 18:28:00,entrada
A020,26/11/2025 18:35:00,saida
A044,26/11/2025 18:35:00,entrada
A005,26/11/2025 19:24:00,entrada
A035,26/11/2025 19:30:00,saida
A042,26/11/2025 19:37:00,saida
A016,26/11/2025 19:40:00,entrada
A013,26/11/2025 19:51:00,saida
A044,26/11/2025 19:52:00,saida
A032,26/11/2025 20:01:00,entrada
A016,26/11/2025 20:48:00,saida
A005,26/11/2025 21:21:00,saida
A032,26/11/2025 21:22:00,saida
A011,27/11/2025 06:21:00,entrada
A001,27/11/2025 06:34:00,entrada
A007,27/11/2025 06:38:00,entrada
A021,27/11/2025 07:07:00,entrada
A040,27/11/2025 07:34:00,entrada
A011,27/11/2025 07:44:00,saida
A021,27/11/2025 08:16:00,saida
A001,27/11/2025 08:20:00,saida
A007,27/11/2025 08:33:00,saida
A040,27/11/2025 08:40:00,saida
A015,27/11/2025 10:59:00,entrada
A003,27/11/2025 11:17:00,entrada
A003,27/11/2025 12:08:00,saida
A045,27/11/2025 12:15:00,entrada
A023,27/11/2025 12:18:00,entrada
A044,27/11/2025 12:26:00,entrada
A050,27/11/2025 12:36:00,entrada
A048,27/11/2025 13:00:00,entrada
A012,27/11/2025 13:05:00,entrada
A015,27/11/2025 13:07:00,saida
A039,27/11/2025 13:16:00,entrada
A045,27/11/2025 13:19:00,saida
A044,27/11/2025 13:32:00,saida
A023,27/11/2025 13:33:00,saida
A025,27/11/2025 13:42:00,entrada
A013,27/11/2025 13:44:00,entrada
A004,27/11/2025 14:22:00,entrada
A025,27/11/2025 14:32:00,saida
A050,27/11/2025 14:50:00,saida
A012,27/11/2025 14:53:00,saida
A018,27/11/2025 15:09:00,entrada
A048,27/11/2025 15:12:00,saida
A039,27/11/2025 15:15:00,saida
A035,27/11/2025 15:18:00,entrada
A032,27/11/2025 15:23:00,entrada
A013,27/11/2025 15:28:00,saida
A020,27/11/2025 15:29:00,entrada
A009,27/11/2025 15:38:00,entrada
A033,27/11/2025 15:47:00,entrada
A002,27/11/2025 15:59:00,entrada
A014,27/11/2025 16:11:00,entrada
A004,27/11/2025 16:13:00,saida
A006,27/11/2025 16:27:00,entrada
A032,27/11/2025 16:39:00,saida
A002,27/11/2025 16:45:00,saida
A018,27/11/2025 16:57:00,saida
A035,27/11/2025 17:00:00,saida
A033,27/11/2025 17:11:00,saida
A027,27/11/2025 17:17:00,entrada
A006,27/11/2025 17:22:00,saida
A020,27/11/2025 17:23:00,saida
A009,27/11/2025 17:28:00,saida
A014,27/11/2025 17:39:00,saida
A037,27/11/2025 18:05:00,entrada
A027,27/11/2025 18:07:00,saida
A016,27/11/2025 18:35:00,entrada
A037,27/11/2025 18:57:00,saida
A016,27/11/2025 19:24:00,saida
A038,27/11/2025 20:15:00,entrada
A024,27/11/2025 20:20:00,entrada
A026,27/11/2025 20:46:00,entrada
A038,27/11/2025 21:06:00,saida
A024,27/11/2025 21:55:00,saida
A026,27/11/2025 22:00:00,saida
A025,28/11/2025 06:45:00,entrada
A026,28/11/2025 07:32:00,entrada
A038,28/11/2025 08:09:00,entrada
A050,28/11/2025 08:34:00,entrada
A026,28/11/2025 08:36:00,saida
A025,28/11/2025 08:59:00,saida
A021,28/11/2025 09:04:00,entrada
A050,28/11/2025 09:19:00,saida
A038,28/11/2025 09:47:00,saida
A030,28/11/2025 09:58:00,entrada
A021,28/11/2025 10:26:00,saida
A030,28/11/2025 10:48:00,saida
A040,28/11/2025 11:13:00,entrada
A006,28/11/2025 11:18:00,entrada
A046,28/11/2025 11:36:00,entrada
A002,28/11/2025 11:47:00,entrada
A011,28/11/2025 12:04:00,entrada
A004,28/11/2025 12:06:00,entrada
A034,28/11/2025 12:19:00,entrada
A006,28/11/2025 12:40:00,saida
A012,28/11/2025 12:48:00,entrada
A040,28/11/2025 12:57:00,saida
A029,28/11/2025 13:04:00,entrada
A034,28/11/2025 13:09:00,saida
A046,28/11/2025 13:23:00,saida
A002,28/11/2025 13:42:00,saida
A004,28/11/2025 13:48:00,saida
A011,28/11/2025 14:00:00,saida
A005,28/11/2025 14:33:00,entrada
A009,28/11/2025 14:37:00,entrada
A023,28/11/2025 14:43:00,entrada
A012,28/11/2025 15:02:00,saida
A029,28/11/2025 15:03:00,saida
A001,28/11/2025 15:09:00,entrada
A009,28/11/2025 15:38:00,saida
A028,28/11/2025 15:38:00,entrada
A024,28/11/2025 15:49:00,entrada
A001,28/11/2025 15:59:00,saida
A005,28/11/2025 16:00:00,saida
A023,28/11/2025 16:47:00,saida
A028,28/11/2025 16:59:00,saida
A019,28/11/2025 17:01:00,entrada
A020,28/11/2025 17:30:00,entrada
A024,28/11/2025 17:45:00,saida
A039,28/11/2025 17:58:00,entrada
A049,28/11/2025 18:46:00,entrada
A019,28/11/2025 19:10:00,saida
A020,28/11/2025 19:27:00,saida
A042,28/11/2025 19:39:00,entrada
A039,28/11/2025 20:08:00,saida
A015,28/11/2025 20:16:00,entrada
A049,28/11/2025 20:19:00,saida
A042,28/11/2025 20:26:00,saida
A015,28/11/2025 22:16:00,saida
A009,29/11/2025 06:02:00,entrada
A012,29/11/2025 06:50:00,entrada
A040,29/11/2025 06:54:00,entrada
A008,29/11/2025 07:45:00,entrada
A030,29/11/2025 07:49:00,entrada
A009,29/11/2025 08:09:00,saida
A040,29/11/2025 08:14:00,saida
A001,29/11/2025 08:41:00,entrada
A013,29/11/2025 09:02:00,entrada
A012,29/11/2025 09:04:00,saida
A008,29/11/2025 09:06:00,saida
A026,29/11/2025 09:06:00,entrada
A030,29/11/2025 09:13:00,saida
A013,29/11/2025 10:06:00,saida
A001,29/11/2025 10:10:00,saida
A026,29/11/2025 10:45:00,saida
A005,29/11/2025 11:56:00,entrada
A005,29/11/2025 12:50:00,saida
A006,29/11/2025 13:12:00,entrada
A047,29/11/2025 13:20:00,entrada
A044,29/11/2025 13:23:00,entrada
A020,29/11/2025 13:33:00,entrada
A038,29/11/2025 13:59:00,entrada
A006,29/11/2025 14:07:00,saida
A050,29/11/2025 14:17:00,entrada
A047,29/11/2025 14:33:00,saida
A038,29/11/2025 15:01:00,saida
A044,29/11/2025 15:18:00,saida
A050,29/11/2025 15:23:00,saida
A020,29/11/2025 15:26:00,saida
A016,29/11/2025 15:48:00,entrada
A010,29/11/2025 16:03:00,entrada
A015,29/11/2025 16:14:00,entrada
A015,29/11/2025 17:11:00,saida
A048,29/11/2025 17:31:00,entrada
A016,29/11/2025 17:38:00,saida
A031,29/11/2025 17:40:00,entrada
A010,29/11/2025 17:47:00,saida
A004,29/11/2025 18:06:00,entrada
A033,29/11/2025 18:38:00,entrada
A046,29/11/2025 18:46:00,entrada
A048,29/11/2025 19:15:00,saida
A027,29/11/2025 19:30:00,entrada
A031,29/11/2025 19:30:00,saida
A033,29/11/2025 19:31:00,saida
A035,29/11/2025 19:50:00,entrada
A014,29/11/2025 19:57:00,entrada
A004,29/11/2025 20:09:00,saida
A034,29/11/2025 20:14:00,entrada
A046,29/11/2025 20:15:00,saida
A023,29/11/2025 20:30:00,entrada
A039,29/11/2025 20:42:00,entrada
A027,29/11/2025 20:45:00,saida
A002,29/11/2025 20:49:00,entrada
A034,29/11/2025 21:02:00,saida
A014,29/11/2025 21:29:00,saida
A035,29/11/2025 21:34:00,saida
A023,29/11/2025 22:07:00,saida
A039,29/11/2025 22:19:00,saida
A002,29/11/2025 22:53:00,saida
A027,30/11/2025 06:09:00,entrada
A043,30/11/2025 06:12:00,entrada
A032,30/11/2025 06:54:00,entrada
A049,30/11/2025 06:56:00,entrada
A023,30/11/2025 07:14:00,entrada
A028,30/11/2025 07:41:00,entrada
A049,30/11/2025 07:55:00,saida
A032,30/11/2025 08:00:00,saida
A027,30/11/2025 08:16:00,saida
A043,30/11/2025 08:26:00,saida
A014,30/11/2025 08:29:00,entrada
A026,30/11/2025 08:35:00,entrada
A007,30/11/2025 09:10:00,entrada
A023,30/11/2025 09:18:00,saida
A050,30/11/2025 09:21:00,entrada
A026,30/11/2025 09:35:00,saida
A028,30/11/2025 09:49:00,saida
A038,30/11/2025 09:51:00,entrada
A042,30/11/2025 09:53:00,entrada
A021,30/11/2025 10:02:00,entrada
A050,30/11/2025 10:08:00,saida
A035,30/11/2025 10:22:00,entrada
A014,30/11/2025 10:33:00,saida
A009,30/11/2025 10:34:00,entrada
A007,30/11/2025 10:46:00,saida
A012,30/11/2025 10:46:00,entrada
A042,30/11/2025 10:50:00,saida
A038,30/11/2025 11:07:00,saida
A035,30/11/2025 11:30:00,saida
A036,30/11/2025 11:41:00,entrada
A021,30/11/2025 11:44:00,saida
A012,30/11/2025 11:55:00,saida
A009,30/11/2025 12:10:00,saida
A020,30/11/2025 12:10:00,entrada
A020,30/11/2025 13:02:00,saida
A001,30/11/2025 13:39:00,entrada
A036,30/11/2025 13:45:00,saida
A040,30/11/2025 14:53:00,entrada
A033,30/11/2025 15:38:00,entrada
A001,30/11/2025 15:43:00,saida
A040,30/11/2025 16:12:00,saida
A033,30/11/2025 16:23:00,saida
A005,30/11/2025 17:02:00,entrada
A047,30/11/2025 17:16:00,entrada
A031,30/11/2025 17:53:00,entrada
A004,30/11/2025 18:40:00,entrada
A005,30/11/2025 18:54:00,saida
A047,30/11/2025 19:22:00,saida
A004,30/11/2025 19:39:00,saida
A016,30/11/2025 19:56:00,entrada
A031,30/11/2025 19:56:00,saida
A039,30/11/2025 20:22:00,entrada
A002,30/11/2025 20:57:00,entrada
A016,30/11/2025 21:02:00,saida
A039,30/11/2025 21:23:00,saida
A002,30/11/2025 22:25:00,saida
