id_aluno,data_hora,evento
A024,24/11/2025 11:48:00,entrada
A049,24/11/2025 11:54:00,entrada
A003,24/11/2025 12:10:00,entrada
A017,24/11/2025 12:30:00,entrada
A034,24/11/2025 12:31:00,saida
A005,24/11/2025 12:34:00,saida
A003,24/11/2025 12:57:00,saida
A032,24/11/2025 12:58:00,saida
A030,24/11/2025 13:25:00,entrada
A024,24/11/2025 13:32:00,saida
A049,24/11/2025 13:58:00,saida
A038,24/11/2025 14:03:00,entrada
A017,24/11/2025 14:19:00,saida
A030,24/11/2025 14:31:00,saida
A016,24/11/2025 14:52:00,entrada
A038,24/11/2025 15:00:00,saida
A050,24/11/2025 15:01:00,entrada
A047,24/11/2025 15:05:00,entrada
A020,24/11/2025 15:27:00,entrada
A016,24/11/2025 15:50:00,saida
A020,24/11/2025 16:31:00,saida
A002,24/11/2025 16:43:00,entrada
A050,24/11/2025 16:50:00,saida
A047,24/11/2025 17:17:00,saida
A002,24/11/2025 17:48:00,saida
A012,24/11/2025 19:01:00,entrada
A026,24/11/2025 19:25:00,entrada
A010,24/11/2025 20:39:00,entrada
A012,24/11/2025 20:56:00,saida
A026,24/11/2025 21:16:00,saida
A010,24/11/2025 21:32:00,saida
A017,25/11/2025 06:35:00,entrada
A045,25/11/2025 06:55:00,entrada
A018,25/11/2025 07:17:00,entrada
A013,25/11/2025 07:27:00,entrada
A044,25/11/2025 07:30:00,entrada
A027,25/11/2025 07:51:00,entrada
A021,25/11/2025 08:17:00,entrada
A045,25/11/2025 08:17:00,saida
A017,25/11/2025 08:31:00,saida
A044,25/11/2025 08:48:00,saida
A021,25/11/2025 09:08:00,saida
A018,25/11/2025 09:31:00,saida
A013,25/11/2025 09:32:00,saida
A027,25/11/2025 09:36:00,saida
A008,25/11/2025 09:51:00,entrada
A029,25/11/2025 10:05:00,entrada
A050,25/11/2025 10:07:00,entrada
A011,25/11/2025 10:15:00,entrada
A047,25/11/2025 10:31:00,entrada
A008,25/11/2025 10:44:00,saida
A039,25/11/2025 11:02:00,entrada
A011,25/11/2025 11:06:00,saida
A047,25/11/2025 11:43:00,saida
A029,25/11/2025 11:49:00,saida
A049,25/11/2025 12:07:00,entrada
A023,25/11/2025 12:08:00,entrada
A036,25/11/2025 12:09:00,entrada
A050,25/11/2025 12:12:00,saida
A020,25/11/2025 12:55:00,entrada
A036,25/11/2025 13:04:00,saida
A039,25/11/2025 13:04:00,saida
A012,25/11/2025 13:06:00,entrada
A024,25/11/2025 13:12:00,entrada
A020,25/11/2025 13:45:00,saida
A022,25/11/2025 13:46:00,entrada
A049,25/11/2025 14:08:00,saida
A023,25/11/2025 14:23:00,saida
A012,25/11/2025 14:39:00,saida
A024,25/11/2025 14:56:00,saida
A022,25/11/2025 15:13:00,saida
A004,25/11/2025 15:33:00,entrada
A042,25/11/2025 15:40:00,entrada
A033,25/11/2025 15:58:00,entrada
A033,25/11/2025 17:05:00,saida
A004,25/11/2025 17:06:00,saida
A042,25/11/2025 17:32:00,saida
A037,25/11/2025 17:56:00,entrada
A030,25/11/2025 18:27:00,entrada
A014,25/11/2025 18:30:00,entrada
A002,25/11/2025 18:43:00,entrada
A037,25/11/2025 19:38:00,saida
A026,25/11/2025 19:45:00,entrada
A005,25/11/2025 19:53:00,entrada
A048,25/11/2025 19:54:00,entrada
A014,25/11/2025 20:15:00,saida
A030,25/11/2025 20:20:00,saida
A026,25/11/2025 20:41:00,saida
A010,25/11/2025 20:44:00,entrada
A002,25/11/2025 20:48:00,saida
A048,25/11/2025 21:16:00,saida
A005,25/11/2025 21:57:00,saida
A010,25/11/2025 22:39:00,saida
A047,26/11/2025 06:07:00,entrada
A003,26/11/2025 06:08:00,entrada
A013,26/11/2025 06:15:00,entrada
A013,26/11/2025 07:15:00,saida
A020,26/11/2025 07:51:00,entrada
A047,26/11/2025 07:51:00,saida
A007,26/11/2025 08:02:00,entrada
A003,26/11/2025 08:16:00,saida
A022,26/11/2025 09:12:00,entrada
A006,26/11/2025 09:24:00,entrada
A007,26/11/2025 09:25:00,saida
A020,26/11/2025 09:26:00,saida
A029,26/11/2025 10:03:00,entrada
A009,26/11/2025 10:19:00,entrada
A006,26/11/2025 10:25:00,saida
A023,26/11/2025 10:35:00,entrada
A015,26/11/2025 10:38:00,entrada
A022,26/11/2025 10:56:00,saida
A029,26/11/2025 11:44:00,saida
A009,26/11/2025 11:55:00,saida
A026,26/11/2025 11:56:00,entrada
A015,26/11/2025 11:57:00,saida
A001,26/11/2025 12:21:00,entrada
A028,26/11/2025 12:36:00,entrada
A038,26/11/2025 12:36:00,entrada
A023,26/11/2025 12:44:00,saida
A024,26/11/2025 12:48:00,entrada
A028,26/11/2025 14:04:00,saida
A026,26/11/2025 14:07:00,saida
A001,26/11/2025 14:09:00,saida
A024,26/11/2025 14:30:00,saida
A038,26/11/2025 14:33:00,saida
A018,26/11/2025 14:53:00,entrada
A017,26/11/2025 15:47:00,entrada
A005,26/11/2025 15:53:00,entrada
A030,26/11/2025 16:06:00,entrada
A018,26/11/2025 16:14:00,saida
A045,26/11/2025 16:28:00,entrada
A033,26/11/2025 16:31:00,entrada
A005,26/11/2025 16:51:00,saida
A017,26/11/2025 16:59:00,saida
A030,26/11/2025 17:32:00,saida
A027,26/11/2025 17:36:00,entrada
A045,26/11/2025 17:41:00,saida
A050,26/11/2025 18:12:00,entrada
A033,26/11/2025 18:42:00,saida
A037,26/11/2025 18:43:00,entrada
A027,26/11/2025 18:46:00,saida
A014,26/11/2025 19:08:00,entrada
A050,26/11/2025 19:32:00,saida
A044,26/11/2025 19:36:00,entrada
A010,26/11/2025 19:38:00,entrada
A008,26/11/2025 19:41:00,entrada
A012,26/11/2025 19:54:00,entrada
A041,26/11/2025 20:17:00,entrada
A019,26/11/2025 20:29:00,entrada
A012,26/11/2025 20:43:00,saida
A014,26/11/2025 20:47:00,saida
A011,26/11/2025 20:50:00,entrada
A037,26/11/2025 20:57:00,saida
A019,26/11/2025 21:23:00,saida
A044,26/11/2025 21:30:00,saida
A008,26/11/2025 21:35:00,saida
A041,26/11/2025 21:41:00,saida
A010,26/11/2025 21:53:00,saida
A011,26/11/2025 22:08:00,saida
A023,27/11/2025 06:26:00,entrada
A023,27/11/2025 08:11:00,saida
A029,27/11/2025 08:13:00,entrada
A026,27/11/2025 08:17:00,entrada
A009,27/11/2025 08:27:00,entrada
A011,27/11/2025 08:29:00,entrada
A003,27/11/2025 08:36:00,entrada
A019,27/11/2025 09:05:00,entrada
A003,27/11/2025 09:31:00,saida
A012,27/11/2025 09:35:00,entrada
A011,27/11/2025 09:50:00,saida
A009,27/11/2025 09:54:00,saida
A029,27/11/2025 09:55:00,saida
A010,27/11/2025 10:01:00,entrada
A026,27/11/2025 10:11:00,saida
A019,27/11/2025 10:58:00,saida
A012,27/11/2025 11:20:00,saida
A008,27/11/2025 11:51:00,entrada
A010,27/11/2025 12:08:00,saida
A048,27/11/2025 12:42:00,entrada
A045,27/11/2025 13:00:00,entrada
A034,27/11/2025 13:17:00,entrada
A024,27/11/2025 13:19:00,entrada
A008,27/11/2025 13:26:00,saida
A039,27/11/2025 13:42:00,entrada
A025,27/11/2025 13:55:00,entrada
A036,27/11/2025 14:20:00,entrada
A044,27/11/2025 14:22:00,entrada
A037,27/11/2025 14:29:00,entrada
A024,27/11/2025 14:33:00,saida
A016,27/11/2025 14:34:00,entrada
A045,27/11/2025 14:53:00,saida
A048,27/11/2025 14:56:00,saida
A039,27/11/2025 15:01:00,saida
A034,27/11/2025 15:15:00,saida
A002,27/11/2025 15:25:00,entrada
A032,27/11/2025 15:28:00,entrada
A044,27/11/2025 15:33:00,saida
A016,27/11/2025 15:36:00,saida
A033,27/11/2025 15:54:00,entrada
A025,27/11/2025 15:57:00,saida
A001,27/11/2025 15:59:00,entrada
A047,27/11/2025 16:12:00,entrada
A002,27/11/2025 16:16:00,saida
A036,27/11/2025 16:16:00,saida
A037,27/11/2025 16:18:00,saida
A027,27/11/2025 16:33:00,entrada
A033,27/11/2025 16:46:00,saida
A001,27/11/2025 16:48:00,saida
A032,27/11/2025 16:58:00,saida
A021,27/11/2025 17:33:00,entrada
A004,27/11/2025 17:44:00,entrada
A015,27/11/2025 17:52:00,entrada
A047,27/11/2025 17:56:00,saida
A027,27/11/2025 18:22:00,saida
A004,27/11/2025 18:48:00,saida
A050,27/11/2025 19:05:00,entrada
A021,27/11/2025 19:09:00,saida
A015,27/11/2025 19:18:00,saida
A017,27/11/2025 19:28:00,entrada
A006,27/11/2025 19:51:00,entrada
A050,27/11/2025 20:07:00,saida
A028,27/11/2025 20:24:00,entrada
A017,27/11/2025 20:47:00,saida
A018,27/11/2025 20:56:00,entrada
A005,27/11/2025 20:57:00,entrada
A018,27/11/2025 21:42:00,saida
A006,27/11/2025 21:45:00,saida
A005,27/11/2025 22:28:00,saida
A028,27/11/2025 22:37:00,saida
A019,28/11/2025 06:14:00,entrada
A044,28/11/2025 06:27:00,entrada
A029,28/11/2025 06:45:00,entrada
A016,28/11/2025 07:09:00,entrada
A019,28/11/2025 07:20:00,saida
A014,28/11/2025 07:29:00,entrada
A033,28/11/2025 07:30:00,entrada
A017,28/11/2025 07:49:00,entrada
A040,28/11/2025 07:56:00,entrada
A014,28/11/2025 08:21:00,saida
A029,28/11/2025 08:21:00,saida
A044,28/11/2025 08:35:00,saida
A030,28/11/2025 08:36:00,entrada
A012,28/11/2025 08:56:00,entrada
A016,28/11/2025 09:12:00,saida
A017,28/11/2025 09:29:00,saida
A015,28/11/2025 09:32:00,entrada
A033,28/11/2025 09:32:00,saida
A013,28/11/2025 09:48:00,entrada
A030,28/11/2025 09:51:00,saida
A040,28/11/2025 09:58:00,saida
A012,28/11/2025 10:22:00,saida
A047,28/11/2025 10:28:00,entrada
A015,28/11/2025 11:06:00,saida
A037,28/11/2025 11:26:00,entrada
A003,28/11/2025 11:31:00,entrada
A013,28/11/2025 11:31:00,saida
A035,28/11/2025 11:57:00,entrada
A047,28/11/2025 11:59:00,saida
A037,28/11/2025 12:33:00,saida
A003,28/11/2025 12:53:00,saida
A036,28/11/2025 13:38:00,entrada
A035,28/11/2025 13:56:00,saida
A018,28/11/2025 14:06:00,entrada
A045,28/11/2025 14:06:00,entrada
A002,28/11/2025 14:17:00,entrada
A034,28/11/2025 14:39:00,entrada
A039,28/11/2025 14:56:00,entrada
A011,28/11/2025 15:02:00,entrada
A036,28/11/2025 15:08:00,saida
A034,28/11/2025 15:26:00,saida
A004,28/11/2025 15:28:00,entrada
A045,28/11/2025 15:35:00,saida
A039,28/11/2025 16:05:00,saida
A002,28/11/2025 16:13:00,saida
A022,28/11/2025 16:14:00,entrada
A018,28/11/2025 16:21:00,saida
A010,28/11/2025 16:32:00,entrada
A001,28/11/2025 16:38:00,entrada
A009,28/11/2025 16:55:00,entrada
A050,28/11/2025 16:55:00,entrada
A011,28/11/2025 17:00:00,saida
A048,28/11/2025 17:09:00,entrada
A004,28/11/2025 17:20:00,saida
A001,28/11/2025 17:54:00,saida
A022,28/11/2025 18:02:00,saida
A009,28/11/2025 18:14:00,saida
A050,28/11/2025 18:16:00,saida
A006,28/11/2025 18:28:00,entrada
A038,28/11/2025 18:42:00,entrada
A010,28/11/2025 18:45:00,saida
A005,28/11/2025 18:47:00,entrada
A027,28/11/2025 18:50:00,entrada
A048,28/11/2025 19:10:00,saida
A038,28/11/2025 19:36:00,saida
A027,28/11/2025 19:41:00,saida
A006,28/11/2025 19:43:00,saida
A049,28/11/2025 20:18:00,entrada
A005,28/11/2025 20:31:00,saida
A049,28/11/2025 22:12:00,saida
A005,29/11/2025 06:12:00,entrada
A047,29/11/2025 06:36:00,entrada
A049,29/11/2025 06:49:00,entrada
A019,29/11/2025 06:59:00,entrada
A005,29/11/2025 07:01:00,saida
A033,29/11/2025 07:20:00,entrada
A049,29/11/2025 07:50:00,saida
A019,29/11/2025 08:13:00,saida
A047,29/11/2025 08:13:00,saida
A033,29/11/2025 08:47:00,saida
A022,29/11/2025 08:55:00,entrada
A006,29/11/2025 09:05:00,entrada
A036,29/11/2025 09:11:00,entrada
A044,29/11/2025 09:24:00,entrada
A036,29/11/2025 09:57:00,saida
A006,29/11/2025 10:29:00,saida
A022,29/11/2025 10:34:00,saida
A027,29/11/2025 11:08:00,entrada
A012,29/11/2025 11:18:00,entrada
A044,29/11/2025 11:37:00,saida
A027,29/11/2025 12:07:00,saida
A013,29/11/2025 13:12:00,entrada
A012,29/11/2025 13:24:00,saida
A031,29/11/2025 13:24:00,entrada
A011,29/11/2025 13:38:00,entrada
A045,29/11/2025 13:45:00,entrada
A050,29/11/2025 13:46:00,entrada
A011,29/11/2025 14:26:00,saida
A039,29/11/2025 14:45:00,entrada
A013,29/11/2025 14:49:00,saida
A045,29/11/2025 15:11:00,saida
A031,29/11/2025 15:35:00,saida
A050,29/11/2025 15:53:00,saida
A018,29/11/2025 16:11:00,entrada
A039,29/11/2025 16:29:00,saida
A037,29/11/2025 17:35:00,entrada
A018,29/11/2025 18:02:00,saida
A048,29/11/2025 18:23:00,entrada
A037,29/11/2025 18:31:00,saida
A029,29/11/2025 18:41:00,entrada
A030,29/11/2025 18:44:00,entrada
A026,29/11/2025 18:50:00,entrada
A004,29/11/2025 19:15:00,entrada
A010,29/11/2025 19:25:00,entrada
A030,29/11/2025 19:44:00,saida
A015,29/11/2025 19:54:00,entrada
A016,29/11/2025 19:54:00,entrada
A029,29/11/2025 20:14:00,saida
A048,29/11/2025 20:38:00,saida
A026,29/11/2025 20:52:00,saida
A040,29/11/2025 20:52:00,entrada
A010,29/11/2025 21:02:00,saida
A004,29/11/2025 21:11:00,saida
A015,29/11/2025 21:59:00,saida
A016,29/11/2025 22:06:00,saida
A040,29/11/2025 22:46:00,saida
A017,30/11/2025 06:07:00,entrada
A011,30/11/2025 06:26:00,entrada
A032,30/11/2025 06:40:00,entrada
A026,30/11/2025 06:44:00,entrada
A017,30/11/2025 07:12:00,saida
A027,30/11/2025 07:14:00,entrada
A013,30/11/2025 07:55:00,entrada
A027,30/11/2025 08:00:00,saida
A011,30/11/2025 08:21:00,saida
A049,30/11/2025 08:33:00,entrada
A032,30/11/2025 08:50:00,saida
A026,30/11/2025 08:55:00,saida
A013,30/11/2025 09:24:00,saida
A005,30/11/2025 09:53:00,entrada
A049,30/11/2025 10:21:00,saida
A029,30/11/2025 10:22:00,entrada
A046,30/11/2025 11:41:00,entrada
A029,30/11/2025 11:44:00,saida
A034,30/11/2025 11:46:00,entrada
A021,30/11/2025 11:49:00,entrada
A050,30/11/2025 11:54:00,entrada
A005,30/11/2025 11:58:00,saida
A003,30/11/2025 12:09:00,entrada
A022,30/11/2025 12:44:00,entrada
A046,30/11/2025 13:04:00,saida
A007,30/11/2025 13:28:00,entrada
A034,30/11/2025 13:35:00,saida
A014,30/11/2025 13:37:00,entrada
A021,30/11/2025 13:43:00,saida
A047,30/11/2025 13:46:00,entrada
A050,30/11/2025 13:50:00,saida
A003,30/11/2025 14:20:00,saida
A022,30/11/2025 14:39:00,saida
A033,30/11/2025 14:58:00,entrada
A007,30/11/2025 15:06:00,saida
A014,30/11/2025 15:19:00,saida
A047,30/11/2025 15:23:00,saida
A040,30/11/2025 15:47:00,entrada
A001,30/11/2025 16:11:00,entrada
A033,30/11/2025 16:14:00,saida
A030,30/11/2025 16:41:00,entrada
A016,30/11/2025 16:59:00,entrada
A040,30/11/2025 17:25:00,saida
A044,30/11/2025 17:58:00,entrada
A001,30/11/2025 17:59:00,saida
A030,30/11/2025 18:07:00,saida
A016,30/11/2025 18:21:00,saida
A044,30/11/2025 18:44:00,saida
A010,30/11/2025 19:21:00,entrada
A015,30/11/2025 19:22:00,entrada
A015,30/11/2025 20:19:00,saida
A009,30/11/2025 20:27:00,entrada
A012,30/11/2025 20:52:00,entrada
A039,30/11/2025 20:59:00,entrada
A048,30/11/2025 20:59:00,entrada
A010,30/11/2025 21:34:00,saida
A012,30/11/2025 21:57:00,saida
A009,30/11/2025 22:00:00,saida
A048,30/11/2025 22:38:00,saida
A039,30/11/2025 22:46:00,saida
