id_aluno,data_hora,evento
A024,27/11/2025 13:42:00,saida
A041,27/11/2025 14:01:00,entrada
A044,27/11/2025 14:24:00,saida
A030,27/11/2025 14:28:00,saida
A026,27/11/2025 14:43:00,saida
A041,27/11/2025 14:57:00,saida
A019,27/11/2025 15:21:00,saida
A003,27/11/2025 15:44:00,entrada
A016,27/11/2025 16:46:00,entrada
A023,27/11/2025 16:57:00,entrada
A003,27/11/2025 17:07:00,saida
A036,27/11/2025 17:45:00,entrada
A033,27/11/2025 17:49:00,entrada
A036,27/11/2025 18:35:00,saida
A033,27/11/2025 18:52:00,saida
A016,27/11/2025 18:55:00,saida
A023,27/11/2025 19:07:00,saida
A015,27/11/2025 19:36:00,entrada
A031,27/11/2025 20:05:00,entrada
A015,27/11/2025 20:28:00,saida
A049,27/11/2025 20:47:00,entrada
A031,27/11/2025 22:10:00,saida
A049,27/11/2025 22:26:00,saida
A017,28/11/2025 07:31:00,entrada
A033,28/11/2025 07:34:00,entrada
A013,28/11/2025 07:36:00,entrada
A040,28/11/2025 07:47:00,entrada
A003,28/11/2025 07:52:00,entrada
A033,28/11/2025 08:20:00,saida
A013,28/11/2025 08:51:00,saida
A017,28/11/2025 09:12:00,saida
A046,28/11/2025 09:28:00,entrada
A040,28/11/2025 09:45:00,saida
A038,28/11/2025 09:58:00,entrada
A003,28/11/2025 10:07:00,saida
A008,28/11/2025 10:28:00,entrada
A046,28/11/2025 10:45:00,saida
A038,28/11/2025 11:24:00,saida
A018,28/11/2025 11:42:00,entrada
A008,28/11/2025 12:08:00,saida
A018,28/11/2025 12:55:00,saida
A016,28/11/2025 13:01:00,entrada
A002,28/11/2025 13:33:00,entrada
A019,28/11/2025 13:44:00,entrada
A045,28/11/2025 14:03:00,entrada
A026,28/11/2025 14:16:00,entrada
A042,28/11/2025 15:02:00,entrada
A016,28/11/2025 15:14:00,saida
A045,28/11/2025 15:19:00,saida
A002,28/11/2025 15:45:00,saida
A026,28/11/2025 15:46:00,saida
A019,28/11/2025 15:51:00,saida
A044,28/11/2025 15:53:00,entrada
A030,28/11/2025 16:03:00,entrada
A042,28/11/2025 16:03:00,saida
A049,28/11/2025 16:55:00,entrada
A043,28/11/2025 17:04:00,entrada
A030,28/11/2025 17:14:00,saida
A044,28/11/2025 17:18:00,saida
A031,28/11/2025 17:41:00,entrada
A024,28/11/2025 17:49:00,entrada
A022,28/11/2025 17:50:00,entrada
A049,28/11/2025 18:05:00,saida
A047,28/11/2025 18:15:00,entrada
A043,28/11/2025 18:22:00,saida
A022,28/11/2025 18:41:00,saida
A036,28/11/2025 18:49:00,entrada
A028,28/11/2025 18:50:00,entrada
A024,28/11/2025 18:51:00,saida
A031,28/11/2025 19:06:00,saida
A035,28/11/2025 19:13:00,entrada
A047,28/11/2025 19:36:00,saida
A028,28/11/2025 19:59:00,saida
A036,28/11/2025 20:11:00,saida
A035,28/11/2025 20:21:00,saida
A037,28/11/2025 20:22:00,entrada
A039,28/11/2025 20:34:00,entrada
A037,28/11/2025 22:07:00,saida
A039,28/11/2025 22:28:00,saida
A002,29/11/2025 06:04:00,entrada
A037,29/11/2025 06:06:00,entrada
A049,29/11/2025 06:54:00,entrada
A019,29/11/2025 07:03:00,entrada
A037,29/11/2025 07:09:00,saida
A002,29/11/2025 07:24:00,saida
A044,29/11/2025 07:29:00,entrada
A031,29/11/2025 08:23:00,entrada
A019,29/11/2025 08:35:00,saida
A034,29/11/2025 08:38:00,entrada
A035,29/11/2025 08:59:00,entrada
A049,29/11/2025 09:02:00,saida
A044,29/11/2025 09:04:00,saida
A029,29/11/2025 09:09:00,entrada
A034,29/11/2025 09:57:00,saida
A031,29/11/2025 10:14:00,saida
A001,29/11/2025 10:17:00,entrada
A039,29/11/2025 10:29:00,entrada
A040,29/11/2025 10:57:00,entrada
A029,29/11/2025 11:07:00,saida
A035,29/11/2025 11:11:00,saida
A039,29/11/2025 11:52:00,saida
A026,29/11/2025 11:54:00,entrada
A001,29/11/2025 11:55:00,saida
A040,29/11/2025 12:46:00,saida
A026,29/11/2025 13:30:00,saida
A004,29/11/2025 13:56:00,entrada
A004,29/11/2025 15:31:00,saida
A045,29/11/2025 16:12:00,entrada
A003,29/11/2025 17:08:00,entrada
A045,29/11/2025 17:20:00,saida
A020,29/11/2025 17:23:00,entrada
A003,29/11/2025 18:06:00,saida
A033,29/11/2025 19:19:00,entrada
A020,29/11/2025 19:38:00,saida
A010,29/11/2025 20:02:00,entrada
A008,29/11/2025 20:40:00,entrada
A015,29/11/2025 20:49:00,entrada
A033,29/11/2025 20:52:00,saida
A010,29/11/2025 21:28:00,saida
A008,29/11/2025 21:43:00,saida
A015,29/11/2025 22:31:00,saida
A031,30/11/2025 06:01:00,entrada
A040,30/11/2025 06:57:00,entrada
A018,30/11/2025 07:02:00,entrada
A031,30/11/2025 07:11:00,saida
A040,30/11/2025 07:46:00,saida
A045,30/11/2025 08:18:00,entrada
A018,30/11/2025 08:40:00,saida
A045,30/11/2025 09:38:00,saida
A001,30/11/2025 10:02:00,entrada
A033,30/11/2025 11:18:00,entrada
A008,30/11/2025 11:20:00,entrada
A001,30/11/2025 11:47:00,saida
A003,30/11/2025 12:10:00,entrada
A038,30/11/2025 12:21:00,entrada
A008,30/11/2025 12:44:00,saida
A003,30/11/2025 13:22:00,saida
A033,30/11/2025 13:24:00,saida
A038,30/11/2025 13:28:00,saida
A009,30/11/2025 13:30:00,entrada
A050,30/11/2025 14:48:00,entrada
A007,30/11/2025 15:00:00,entrada
A009,30/11/2025 15:18:00,saida
A015,30/11/2025 15:24:00,entrada
A013,30/11/2025 15:37:00,entrada
A024,30/11/2025 15:40:00,entrada
A007,30/11/2025 16:00:00,saida
A035,30/11/2025 16:17:00,entrada
A050,30/11/2025 16:36:00,saida
A024,30/11/2025 16:42:00,saida
A028,30/11/2025 17:12:00,entrada
A015,30/11/2025 17:17:00,saida
A042,30/11/2025 17:21:00,entrada
A016,30/11/2025 17:37:00,entrada
A013,30/11/2025 17:43:00,saida
A019,30/11/2025 18:05:00,entrada
A029,30/11/2025 18:16:00,entrada
A035,30/11/2025 18:16:00,saida
A039,30/11/2025 18:30:00,entrada
A030,30/11/2025 18:38:00,entrada
A042,30/11/2025 18:51:00,saida
A028,30/11/2025 19:06:00,saida
A029,30/11/2025 19:24:00,saida
A019,30/11/2025 19:27:00,saida
A016,30/11/2025 19:41:00,saida
A022,30/11/2025 19:54:00,entrada
A039,30/11/2025 20:14:00,saida
A043,30/11/2025 20:26:00,entrada
A030,30/11/2025 20:53:00,saida
A022,30/11/2025 21:48:00,saida
A043,30/11/2025 22:31:00,saida
